original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,label
0.8070165401877621,0.722862126545481,12.274307965265814,16.980150867668318,16.945410852557856,17.852971753116332,19.511437967711537,22.019889858479203,1798.5664684249452,13.703262605091911,0.6932668970123436,1031.655400498173,0.5735987068643744,1803.9301999901531,1.5549017068494762,3.948035552824208,41097.126086318734,-3.203426503814917e-16,1.3537984288207183,2.995004382213648,6.1841053386587,0.7589385050851503,2.637380279537844,2.453415296095237,1.0133823353211888,5.170723003337511,0.5469551031882335,2.796529250511508,0.6364226273698506,14107.772955264223,1.0,0.8648011100713466,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.4809651079684985,1757.516079923882,0.3344464471786645,24.66579501557576,5255.0,0.0,1.0,568.6692673644148,568.6692673644148,568.6692673644148,1.0,0.0023115819321955,0.0023115819321955,0.0023115819321955,743.0,1.0,0.0,1.0,101.94177221032272,101.94177221032272,101.94177221032272,1.0,3.5274043966527,84.76574211633154,0.1129309054478515,0.1413891531874405,24.49288277645189,0.1631347631855663,0.1631347631855663,0.1631347631855663,1.0,1.0,0.0,1.0,27615025.0,27615025.0,27615025.0,1.0,1.0,1.0,3.621217072952134e-08,3.621217072952134e-08,3.621217072952134e-08,-3.203426503814917e-16,0.0001902949571836,0.0,0.0,1000000.0,0.0,0.0,0.0,0
0.8752571469090753,0.6954047287499544,30.96003242342936,44.520882794516645,48.91870466132166,55.92091639236737,49.93990352859621,60.978021750385146,31065.55826526874,38.967220852601976,0.2950836182844641,16195.404496233024,0.5213299036167481,31169.31013223395,1.4941780488417238,7.323565354157081,1502467.714062467,-3.203426503814917e-16,3.6621715410005344,2.500310653512371,17.494435866293998,1.883584724817804,4.349285089746263,4.241981984290778,1.0452212039565492,16.449214662337447,1.4715160874181084,4.881536992032801,0.3795874052880801,742746.0649836106,1.0,4.913122612695497,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.9796163342717783,17429.40941460088,0.2764335127849023,24.693947609398908,63051.0,0.0,1.0,579.4204215634962,579.4204215634962,579.4204215634962,1.0,0.0030782844714691,0.0030782844714691,0.0030782844714691,8360.0,1.0,0.0,1.0,148.1165620225295,148.1165620225295,148.1165620225295,1.0,4.125477115084146,840.3627497294557,0.0965687115090959,0.1325910770645985,80.8149951804516,0.2675959375710595,0.2675959375710595,0.2675959375710595,52.0,1.0,0.0,1.0,75930137.28846154,75930137.28846154,75930137.28846154,1.0,15.26923076923077,0.2936390532544378,0.5579663714325102,0.5579663714325102,0.5579663714325102,2.51783115685623,0.0008247291874831,74459934.40347633,0.0,1000000.0,0.0,0.0,0.0,1
0.9440303350738788,0.3469518194748581,3.259699258022981,9.395250507568518,8.861933589346506,8.2163341570408,11.30921533782328,11.484700760457685,174.13287059720713,8.869401484762937,0.6694317730834507,225.2673807822941,1.2936522553709462,181.2628361725267,1.2146801811869945,2.8883005748387665,1846.6567834223624,-3.203426503814917e-16,0.8141499593876613,3.905069415733352,4.390350599315405,0.5145593873216205,2.0122149960227134,1.926859072102642,0.9524688622589602,3.4378817370564447,0.3490815671217532,2.1196891748810573,0.9464640608006148,814.4288223853354,1.0,0.4440730078892488,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.036647751355385,90.24574209245742,0.2195760148234973,31.71905210127811,411.0,0.0,1.0,350.57177615571777,350.57177615571777,350.57177615571777,1.0,0.0051517012893033,0.0051517012893033,0.0051517012893033,144.53846153846155,1.0,0.0,1.0,23.886704023941306,23.886704023941306,23.886704023941306,1.0,1.7743943999977576,58.57082339745954,0.3757245341574255,0.3516750889013662,5.560832766037494,0.3379635891141207,0.3379635891141207,0.3379635891141207,1.0,1.0,0.0,1.0,168921.0,168921.0,168921.0,1.0,1.0,1.0,5.919927066498541e-06,5.919927066498541e-06,5.919927066498541e-06,-3.203426503814917e-16,0.0024330900243309,0.0,0.0,1000000.0,0.0,0.0,0.0,0
0.7855054960294564,0.6411668300784829,13.374670327490245,20.859891217162776,19.950754068972465,21.035921517419588,23.990468565821256,26.392093172154,2893.6450753831155,16.385559197657948,0.7045097275947063,1393.8861550066742,0.4817059862886346,2914.318300311573,2.7306222644618696,9.804769427506784,275718.203197429,-3.203426503814917e-16,4.709060392066707,1.8670445801663695,11.71675144251866,2.3277709758409157,5.8797675280703725,5.083703518836126,1.2533227471792283,10.46342869533943,1.85524638954556,6.459482152993455,0.3351783621964641,121599.6678733796,1.0,7.153243500690164,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.135348678324521,2752.2273002421307,0.4164992887775621,24.113055328781897,6608.0,0.0,1.0,584.6301452784504,584.6301452784504,584.6301452784504,1.0,0.0027361124475442,0.0027361124475442,0.0027361124475442,845.0,1.0,0.0,1.0,124.59933701364886,124.59933701364886,124.59933701364886,1.0,3.6069433859766113,93.873617393575,0.1111626235898223,0.1278753026634383,29.7675469929392,0.1581285999735068,0.1581285999735068,0.1581285999735068,5.0,1.0,0.0,1.0,8698822.4,8698822.4,8698822.4,1.0,1.4,0.28,0.4524691404008019,0.4524691404008019,0.4524691404008019,1.9219280948873607,0.0007566585956416,6952195.839999999,0.0,1000000.0,0.0,0.0,0.0,1
0.7248295517257085,0.5969802643614575,39.49910171717135,66.16483672106048,62.09010634065297,56.56310962191231,68.36341876336685,76.35156652238462,43854.2709467072,47.95822894053096,0.2169124093761349,27725.17672762982,0.6322115526973905,44004.70579800299,1.3421397211349135,5.222046076928132,1224409.706000872,-3.203426503814917e-16,2.601300852179545,1.832815125825908,8.030569200382995,1.271046739908509,3.299206497409693,3.301933329260011,0.9982389305077872,7.032330269875208,1.0292492430671332,3.605921935234313,0.1008111917266677,572178.8000848258,1.0,2.117909490453645,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.06886455115478,23736.809803963213,0.2520741010976702,27.354675340261142,94166.0,0.0,1.0,551.6589427181785,551.6589427181785,551.6589427181785,1.0,0.0030500221483947,0.0030500221483947,0.0030500221483947,14857.615384615385,1.0,0.0,1.0,105.65816340443104,105.65816340443104,105.65816340443104,1.0,3.968888705423619,1470.331390806503,0.0950279224249393,0.1577811034196566,56.5133376962425,0.2452594379544998,0.2452594379544998,0.2452594379544998,49.0,1.0,0.0,1.0,180384131.46938777,180384131.46938777,180384131.46938777,1.0,16.020408163265305,0.3269471053727613,0.5825543446929864,0.5825543446929864,0.5825543446929864,2.134818404809518,0.0005203576662489,176690988.79716784,0.0,1000000.0,0.0,0.0,0.0,1
0.7195111316811699,0.4874916986845214,13.119967206870154,26.913211532163327,22.07646334306829,27.581623993637567,30.762000381946564,33.187561260598834,4143.375525523382,19.364355286681548,0.492208022929207,2534.5739506015548,0.6117171699713105,4123.534365437097,1.256841785404151,5.386130297668983,97773.52340470326,-3.203426503814917e-16,2.4131511409649,2.425954012391344,8.922184107908912,1.3152488074525583,2.942807251398573,2.475053439936577,0.9619513443920488,7.960232763516863,1.0047873345663825,3.328724735403477,0.7275116031567166,45690.44467238919,1.0,2.420293845202928,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.2073499916590835,1891.871260199456,0.2144006414550607,27.181845810774043,8824.0,0.0,1.0,548.8880326382593,548.8880326382593,548.8880326382593,1.0,0.0029077572741394,0.0029077572741394,0.0029077572741394,1411.5384615384614,1.0,0.0,1.0,84.35084702139109,84.35084702139109,84.35084702139109,1.0,3.698814223951469,143.73391309495366,0.0963582159480235,0.1599658274635609,32.89940257954296,0.2364260679250894,0.2364260679250894,0.2364260679250894,3.0,1.0,0.0,1.0,25942562.0,25942562.0,25942562.0,1.0,1.6666666666666667,0.5555555555555556,0.6666666709496328,0.6666666709496328,0.6666666709496328,0.9182958340544888,0.0003399818676337,17291120.22222222,0.0,1000000.0,0.0,0.0,0.0,0
0.7499197389618836,0.7105973560515679,27.068130865171263,38.09207933952253,34.82593265076252,40.970379497671885,42.23696828401042,47.77384662441577,19018.70539096409,28.566002194810093,0.5376377217153616,6408.873406580108,0.3369773743708657,18968.64862233668,1.4973355605504597,5.782088085039547,617251.8611146304,-3.203426503814917e-16,3.057822743466532,1.7447082561675018,8.853385979578988,1.4848399707672684,3.4054802235613075,2.8344851670154854,0.9030468465660036,7.950339133012984,1.2253066074863972,3.788318481815019,0.3786584336840852,272225.8466627943,1.0,2.7540613665940783,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.074427840234216,20014.92425017438,0.4653551325313736,17.58638688190529,43010.0,0.0,1.0,628.1025807951639,628.1025807951639,628.1025807951639,1.0,0.0021154007700097,0.0021154007700097,0.0021154007700097,3790.4615384615386,1.0,0.0,1.0,298.2740940537216,298.2740940537216,298.2740940537216,1.0,4.409463212608105,254.2690592122097,0.0656685995491519,0.0881297730402589,116.82359636388072,0.1786158972687624,0.1786158972687624,0.1786158972687624,8.0,1.0,0.0,1.0,231082007.0,231082007.0,231082007.0,1.0,2.75,0.34375,0.5468750000676167,0.5468750000676167,0.5468750000676167,1.749999999999999,0.0001860032550569,202177942.9375,0.0,1000000.0,0.0,0.0,0.0,0
0.794077053420738,0.7606379470533837,15.306825417940058,20.123667872785976,20.5022234940454,22.75863642992848,22.045292431464084,26.479014939339063,2884.877634011625,15.979742888439455,0.5149234477855074,1903.2377964352831,0.6597291247284888,2914.2155017352093,1.6080645522393109,9.562042423068904,218170.3752789487,-3.203426503814917e-16,4.974297275284055,2.038092612332788,12.417442114382728,2.4956327147870976,5.068865198793664,4.446322049866003,1.0962476264377758,11.321194487944952,1.9567565826315765,5.848649988808363,0.4892660648780527,99685.71490393546,1.0,8.513312288046535,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.021124978345091,1651.9140796487927,0.2590018939555962,31.57215925589306,6378.0,0.0,1.0,545.8476011288806,545.8476011288806,545.8476011288806,1.0,0.0033695480721789,0.0033695480721789,0.0033695480721789,1060.3076923076924,1.0,0.0,1.0,76.561165574013,76.561165574013,76.561165574013,1.0,3.609847933912653,119.92399208669916,0.1092225397773332,0.1662445425380514,29.88057390743088,0.2809787559177883,0.2809787559177883,0.2809787559177883,4.0,1.0,0.0,1.0,10147414.5,10147414.5,10147414.5,1.0,1.5,0.375,0.1527777839369847,0.1527777839369847,0.1527777839369847,1.4999999999999991,0.0006271558482282,7604984.25,0.0,1000000.0,0.0,0.0,0.0,0
0.8768209056768667,0.5191984273269802,62.33139268143419,120.05312304649796,116.17611269129756,126.56076990603538,149.83803349913077,157.7651680679503,352011.5310057499,105.26508807896666,0.1087435142728549,221710.036707683,0.6298374262747134,354517.8138123914,1.2373592311268655,6.944002090534817,9079862.813877262,-3.203426503814917e-16,3.2224025820255235,3.033030116439431,16.694854290395305,1.8156962280285127,3.4830389666501955,2.807783850919966,1.0407947647346532,15.654059525660651,1.356091298215065,4.114646272763181,0.9320281148539658,6002097.88869865,1.0,4.798753506760288,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.4490864613024947,100185.15540696763,0.1868052600501347,30.331202819526325,536308.0,0.0,1.0,539.2746667959456,539.2746667959456,539.2746667959456,1.0,0.004001511558125,0.004001511558125,0.004001511558125,91589.53846153848,1.0,0.0,1.0,118.4546490444628,118.4546490444628,118.4546490444628,1.0,3.707793184143826,12954.587124689431,0.1374321544358118,0.1707778710396608,79.49394206757908,0.3356419353076019,0.3356419353076019,0.3356419353076019,732.0,1.0,0.0,1.0,389392596.2431694,389392596.2431694,389392596.2431694,1.0,211.49726775956285,0.288930693660605,0.5432566044261818,0.5432566044261818,0.5432566044261818,2.535805155071058,0.0013648873408563,388855803.805981,0.0,1000000.0,0.0,0.0,0.0,0
0.7536310909365249,0.5143343200120356,21.44288115544332,41.69055091431881,35.6412672845244,42.302248180201744,48.68460849156993,51.51246926323656,14919.75663994332,31.419295367302823,0.2901156276049775,10102.313164310874,0.6771097818891268,15114.62426041847,1.099504295311566,5.036913182384702,317577.19848727435,-3.203426503814917e-16,2.106302065934285,3.433066322753433,9.264335519742255,1.2308653652826622,2.7343458801554714,2.361168648373711,0.8920494184657772,8.37228610127648,0.877789718449395,3.1334862438335613,1.0057679279442249,148406.5059612753,1.0,2.3420886479709635,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.107420215057618,8450.095659163988,0.2612569768477611,34.094550698314904,32344.0,0.0,1.0,547.310907741776,547.310907741776,547.310907741776,1.0,0.0041245825804838,0.0041245825804838,0.0041245825804838,5406.076923076923,1.0,0.0,1.0,100.92041292486272,100.92041292486272,100.92041292486272,1.0,3.567574665027984,803.0895270549063,0.1446162823838687,0.167143115356076,58.25928666958313,0.3581087110368086,0.3581087110368086,0.3581087110368086,39.0,1.0,0.0,1.0,26643509.282051284,26643509.282051284,26643509.282051284,1.0,12.435897435897436,0.3188691650230111,0.5661288680787521,0.5661288680787521,0.5661288680787521,2.06900020069228,0.0012057877813504,25955715.504273508,0.0,1000000.0,0.0,0.0,0.0,0
0.7520291997859934,0.7316720847757222,9.86928413090103,13.488671135958729,14.038123436091222,11.767546881441929,14.084184669781209,16.065617506244,808.6013969204942,10.143874560551469,0.6566095177316301,639.2439243799171,0.7905550581713512,812.3779472953174,1.4262142958368986,6.631764919600035,20115.317750555696,-3.203426503814917e-16,2.520147524202788,3.823062767889196,10.742497356619335,1.5720912100259872,3.548126612770493,3.0787700494124977,0.9304475697642188,9.812049786855116,1.0730417938254235,4.07728212733848,1.110830563454407,13505.15747387562,1.0,4.0350270856635895,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.5440244112157657,151.04628099173553,0.1248316371832525,28.59969674202582,1210.0,0.0,1.0,465.7206611570248,465.7206611570248,465.7206611570248,1.0,0.0030086620734398,0.0030086620734398,0.0030086620734398,283.53846153846155,1.0,0.0,1.0,33.132052029953506,33.132052029953506,33.132052029953506,1.0,2.9398493352014543,43.50054563569141,0.1550943263262647,0.2343293070565798,8.060574159534669,0.2352668069239172,0.2352668069239172,0.2352668069239172,1.0,1.0,0.0,1.0,1464100.0,1464100.0,1464100.0,1.0,1.0,1.0,6.830134553650707e-07,6.830134553650707e-07,6.830134553650707e-07,-3.203426503814917e-16,0.0008264462809917,0.0,0.0,1000000.0,0.0,0.0,0.0,0
0.3868487512190586,0.2365132768363875,11.206183202070514,47.3807785844623,19.314971065283554,43.99715113842947,46.08599869745617,46.77519936827562,5599.257155349395,18.32919502718596,0.3901673832429546,3908.2899210406736,0.6980015049508465,5636.680815492097,1.293492564666353,5.363196928543617,168510.95465397736,-3.203426503814917e-16,1.9509608647542016,4.343048885161093,10.659801203195006,1.216561322568742,3.365209964595922,3.4938371225673968,1.0000001910989815,9.659801012096024,0.8318843451819796,3.737699714910775,0.9113919035129032,78746.6809234234,1.0,2.645761053028398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.0757178602846977,2878.4755430276905,0.2386399886443119,30.435042778068023,12062.0,0.0,1.0,525.750290167468,525.750290167468,525.750290167468,1.0,0.0035375503321408,0.0035375503321408,0.0035375503321408,2201.0,1.0,0.0,1.0,91.27404034184204,91.27404034184204,91.27404034184204,1.0,3.419454475093871,286.79907235811817,0.1230244113754065,0.1824738849278726,45.378770716576135,0.2721218914957806,0.2721218914957806,0.2721218914957806,10.0,1.0,0.0,1.0,14517842.4,14517842.4,14517842.4,1.0,4.2,0.42,0.6611111117999188,0.6611111117999188,0.6611111117999188,1.5709505944546671,0.0008290499088045,13062923.96,0.0,1000000.0,0.0,0.0,0.0,0
0.8716291894343582,0.6700090186073742,10.106940539652609,15.084782829729765,15.705148403423294,15.243133123944329,17.147520048912895,19.468055863876387,1215.896138572921,13.148337030670678,0.6450901658860685,854.0068535584268,0.7023682586579819,1221.2428185802062,1.5391180256456751,6.567667523109625,49532.72821996397,-3.203426503814917e-16,1.981077643259816,3.102994745885378,8.737278949519819,1.406111319926314,3.417968552444118,2.90893379384763,0.9823541972797192,7.7549247522401,0.9360136058966454,3.8561934112965495,1.009506169258443,18160.15869808349,1.0,3.1877185998299806,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.916787332317724,855.5938156709697,0.256857945262975,27.467587443302776,3331.0,0.0,1.0,537.2293605523867,537.2293605523867,537.2293605523867,1.0,0.0025442730767472,0.0025442730767472,0.0025442730767472,566.5384615384615,1.0,0.0,1.0,66.85005592248652,66.85005592248652,66.85005592248652,1.0,3.430828726793084,62.05811748512191,0.106831693126122,0.170080594877953,18.491964942365986,0.1830933924086302,0.1830933924086302,0.1830933924086302,1.0,1.0,0.0,1.0,11095561.0,11095561.0,11095561.0,1.0,1.0,1.0,9.012613242358815e-08,9.012613242358815e-08,9.012613242358815e-08,-3.203426503814917e-16,0.0003002101471029,0.0,0.0,1000000.0,0.0,0.0,0.0,0
0.6392125688639312,0.4337769718796755,18.550958811333487,42.76612179514061,29.33553004159628,43.55534593042688,47.0387232175848,49.68542524665106,8141.226234018214,27.33664257301959,0.1782698466132518,10978.241561063602,1.348475186107823,8413.06535967669,1.1201034041710771,4.696986475579982,141873.85220593266,-3.203426503814917e-16,1.544563144472027,4.295081619868731,7.966370705869742,1.1091242770053085,2.324807375652424,1.7457044947238205,1.0246727293409976,6.941697976528744,0.716759394594528,2.7271405666490263,1.4627736729737273,62570.454573161165,1.0,2.032566336374862,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.3122129682729575,1249.7491088278466,0.065514212037526,41.197977247074434,19076.0,0.0,1.0,397.6466764520864,397.6466764520864,397.6466764520864,1.0,0.0069444000035991,0.0069444000035991,0.0069444000035991,5957.692307692308,1.0,0.0,1.0,26.08856793694432,26.08856793694432,26.08856793694432,1.0,2.8304030668440388,1353.1672593438366,0.2190194572307031,0.3123134990402761,14.05146194122202,0.4470961093411217,0.4470961093411217,0.4470961093411217,42.0,1.0,0.0,1.0,8570838.857142856,8570838.857142856,8570838.857142856,1.0,11.857142857142858,0.282312925170068,0.5304877919459796,0.5304877919459796,0.5304877919459796,2.30804256138022,0.0022017194380373,8364549.868480725,0.0,1000000.0,0.0,0.0,0.0,1
0.7089179765305775,0.6267778935037832,18.940106669169737,30.21821105286863,25.64430367497251,31.693931768939752,33.639866601994726,36.8248260141743,7847.397978161462,21.42223303397356,0.6099467919939839,3130.948748098935,0.3989792230255249,7893.2768588885665,2.360625464026042,7.034977611383109,366147.27484564617,-3.203426503814917e-16,2.476340775833753,2.6997340117604023,10.913887672267036,1.4522532067774234,4.307504042031366,3.795584909794346,0.9802773357476076,9.933610336519427,1.0201557978726683,4.663046589366716,0.5931867761266844,171631.4396035543,1.0,3.1894124224880054,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.871034087128242,8254.29877071085,0.4901893681757141,22.260663626398077,16839.0,0.0,1.0,606.8698259991686,606.8698259991686,606.8698259991686,1.0,0.0024607003133421,0.0024607003133421,0.0024607003133421,1827.2307692307693,1.0,0.0,1.0,209.32282191240387,209.32282191240387,209.32282191240387,1.0,3.720541491448994,211.31147807376743,0.1137441256333277,0.1085118337924324,69.99075780341636,0.1799433877222056,0.1799433877222056,0.1799433877222056,4.0,1.0,0.0,1.0,70862724.75,70862724.75,70862724.75,1.0,2.5,0.625,0.7500000008819869,0.7500000008819869,0.7500000008819869,0.8112781244591322,0.0002375437971375,53140729.6875,0.0,1000000.0,0.0,0.0,0.0,1
0.7834395232451546,0.6884808239084698,14.752479227143438,21.427581880050603,20.918830302833253,24.26217748304096,25.446428060531616,27.72632948643799,2572.623783239474,16.787214532403357,0.4149760447202484,2187.989756161898,0.8504895937045096,2637.7835529749277,1.4471218069785556,8.727031619425384,87780.03786107423,-3.203426503814917e-16,3.7817713311412096,2.6662462650917367,12.177897959091736,2.1912115822183047,4.3863200453013365,3.716184605663281,1.0689446738644346,11.108953285227305,1.611693279183637,5.131924105325853,0.7957628413040139,69470.36908174558,1.0,7.096841483012235,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.006695615370956,328.94899489948995,0.0986945679266396,38.45147359020331,3333.0,0.0,1.0,450.0921092109211,450.0921092109211,450.0921092109211,1.0,0.0054283040312474,0.0054283040312474,0.0054283040312474,860.3076923076923,1.0,0.0,1.0,35.57005959681123,35.57005959681123,35.57005959681123,1.0,3.106087878294988,159.18303538474876,0.171252230307896,0.2581181195042581,14.511059883369796,0.3749793947968838,0.3749793947968838,0.3749793947968838,7.0,1.0,0.0,1.0,1571795.2857142857,1571795.2857142857,1571795.2857142857,1.0,2.142857142857143,0.3061224489795918,0.3950892986983607,0.3950892986983607,0.3950892986983607,1.8423709931771075,0.0021002100210021,1345083.2653061226,0.0,1000000.0,0.0,0.0,0.0,0
