original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,patient,sequence
0.8987631685426374,0.8987631685426369,11.358603163598312,12.63803809630575,14.28075844796035,14.28075844796035,13.42681751533718,16.937535784545904,1059.7512369545702,11.358603163598318,0.8409146981955157,597.7709454666029,0.564067230706359,1070.73311505773,0.9200007289078875,3.114534572761545,7849.8420982462585,0.056636107273520114,1.1315565132370424,2.7632719163641695,4.5204078164802945,0.6741686380201343,1.9840331238725095,1.9486884682142895,-0.34871414957000846,4.869121966050303,0.4793062775252114,2.155197666389513,0.15535356000781939,4973.423599151789,0.9870669794474982,0.7084895445874947,3.975101745084487,0.022328874542963006,-0.01672189962632192,0.014138034789215338,0.0113368678950533,0.11092704573115272,0.0113368678950533,0.08932297132804176,0.011205283159264702,0.9943315660524734,0.9943315660524734,0.9977326264209891,0.9962210440349822,-0.054683232048756955,0.06090135742487673,0.0113368678950533,1.9935900596773377,0.9760572654986012,0.10878277699535607,0.11584970620643599,0.9879216257298112,3.9871801193546754,0.09744590910030311,0.00636872567106716,1.804815823058315,659.5076923076923,0.39024123805188893,29.72883162354259,1668.1431952662722,0.006466510276250831,3.980473372781065,533.1337278106508,2132.2278106508875,133.3602071005917,0.25488165680473374,0.0038079556513325977,0.011172651007697253,0.0019667818122414333,277.4982104252657,0.9290666875426358,0.035466656228682086,3.8889970185449343,57.52634696810625,229.94962251842722,14.420528080526026,0.27775074536376637,2.865899955133444,55.435237952501765,0.24987510364583862,0.17551206190259444,9.519852413383884,0.17704505560876982,0.6083678341157084,0.06921436098203514,3.4,0.68,0.16,1.6,563817.2,2255241.8,140961.05,0.85,1.4,0.28,0.30555562650166807,0.30555583934000563,0.30555557329208366,1.9219280948873614,0.0029585798816568047,449573.2,2.433839460597395,0.10373112032331769,0.011408649101389282,7.367627696519193e-05,0.10386891409771634,Breast_MRI_671,pre
0.8987631685426374,0.8987631685426369,11.358603163598312,12.63803809630575,14.28075844796035,14.28075844796035,13.42681751533718,16.937535784545904,1059.7512369545702,11.358603163598318,0.8409146981955157,597.7709454666029,0.564067230706359,1070.73311505773,1.0573446325138987,5.334933002125911,15760.362042758325,0.007198269618338574,1.546698619520728,3.9041278325570308,7.364974940246866,1.1983116059822574,2.6103066950389726,2.1448670993644106,-0.07851216619663572,7.443487106443502,0.7456236179011726,3.0537940358620235,1.274013830774986,9985.290854722029,0.9988172683029306,2.5119569713011805,3.9988231707659714,0.0005865204643047596,-0.0005869929788463322,0.0005879404644244531,0.0005884146170142226,0.2304749048713272,0.0005884146170142226,0.006920528781981372,0.000587940464424453,0.9997057926914928,0.9997057926914928,0.9998823170765972,0.9998038617943285,-3.3296565230264585e-05,0.0004998540155057656,0.0005884146170142226,1.9997057926914932,0.9988238819948562,0.007508943398995347,0.0002943258979605639,0.9994115853829858,3.9994115853829864,0.006920528781981372,0.00029408877035966887,1.3545636139758752,765.4568047337278,0.4529330205525017,27.796708798711528,1688.0011834319528,0.0005913658485347151,3.9982248520710058,541.6639053254438,2166.653846153846,135.41642011834318,0.2504437869822485,0.003031595171846681,0.010351232758392644,0.0012016857752101913,279.5466382652668,0.9918627132630576,0.004068643368471151,3.987734909792285,63.59150405401537,254.35375112585376,15.900942286055773,0.2530662725519287,2.6050817872150853,59.045278306345224,0.3045427030095125,0.1665908056440601,7.269114659681301,0.14234953959033164,0.5571330681536116,0.038653657449511616,1.0,0.5,0.25,2.5,1426361.0,5705442.5,356590.625,0.625,1.0,0.5,0.5000001752712586,0.5000007010850342,0.5000000438178146,0.9999999999999993,0.001183431952662722,712336.0,0.1968625793200337,1.2710495386032274,0.0009310667418700379,6.25176977321354e-07,1.1194290037167385,Breast_MRI_671,post_1
0.7661883152417259,0.6202845059252249,38.77318815207637,62.508716212799406,52.83892787629269,63.12149907478105,67.77898834424774,75.1486251028052,75411.6573262225,47.89344796300793,0.7999124092304891,10791.14050518077,0.1430964507052204,75459.90585360918,0.30567223269146765,2.0235522155905303,221580.23835904434,0.15959448564632076,0.8155989827066651,7.261307329602001,7.634242801939762,0.5512603873789297,1.0848323983689405,0.9479071804266677,-0.6320695928360023,8.266312394775765,0.3484740285301184,1.3198212865195371,1.5015527050083277,131445.7401150417,0.954483579456769,0.5650668957991782,3.9091681032793213,0.06916043918105795,-0.053874006640807,0.049180592344374933,0.04185403765863353,0.0805254602717264,0.04185403765863353,0.2505075076284057,0.04009052149290014,0.9790729811706831,0.9790729811706831,0.9916291924682733,0.986048654113789,-0.02233624351949285,0.06739356939607165,0.04185403765863353,1.9766983740362127,0.9143921635055958,0.31563181053028144,0.08052546027170676,0.9557713552068964,3.9533967480724255,0.27377777287164823,0.02275865750075212,2.152381309618918,48821.05751391466,0.383801276012662,20.814262312955016,121414.12924121883,0.022758210271615557,3.930096537844722,635.6416936574321,2541.3912927266438,159.20429389012924,0.2674758655388195,0.007213564948346421,0.012152774148172426,0.005978762648389918,6806.562055995427,0.6207461407242072,0.18962692963789635,3.2213946581604724,359.87481780208685,1438.373077299639,90.2502529276988,0.4446513354598818,4.512460338741454,1078.4500087771353,0.10090367348165818,0.08478023187466287,185.07783222869318,0.29113031970448483,0.4583316456838952,0.24932998820963215,998.002,0.998002,0.000999,1.003,15435598.456,61742331.256,3858915.256,0.99925,253.458,0.253458,0.5040693832482641,0.5040693832484584,0.5040693832482155,2.6399229160499234,0.007861388006666458,15419417.598384,686.7012857249391,0.0003772446696961948,0.04167792755294564,0.0009497629555792128,0.00037674899875066826,Breast_MRI_672,pre
0.7661883152417259,0.6202845059252249,38.77318815207637,62.508716212799406,52.83892787629269,63.12149907478105,67.77898834424774,75.1486251028052,75411.6573262225,47.89344796300793,0.7999124092304891,10791.14050518077,0.1430964507052204,75459.90585360918,0.29802790239730975,1.5696191755773516,143705.01232724174,0.07922347730599799,0.5890146867405879,15.973496239879797,9.128995389883453,0.4258158490234995,0.8641580895077127,0.729688485098896,-0.5674196698172004,9.696415059700653,0.2551927488610016,1.0628832769440084,2.528779807412037,85248.62976718819,0.9806629774870148,0.38295165674561354,3.9617919842543077,0.029109682156138128,-0.023198939924182573,0.02076859643668646,0.01787679065166508,0.07504068254991361,0.01787679065166508,0.1292473089848169,0.017554892044403213,0.9910616046741674,0.9910616046741674,0.9964246418696671,0.9940410697827784,-0.02603108152671807,0.050840790946265084,0.01787679065166508,1.9902434598600474,0.9631224144114211,0.15629491756477398,0.07504068254981787,0.9813050645342144,3.9804869197200947,0.13841812691310923,0.009661346772087884,1.4626978598303275,72084.57517059211,0.5666848147117396,14.6928243722332,124744.25338825824,0.0096685112564926,3.9707084682871607,659.3634634131002,2637.066082827584,164.93780855947927,0.2573228829282098,0.0045606845968591825,0.009433400420806442,0.003342505640872368,5946.945515596256,0.7372524472412572,0.13137377637937145,3.5234002451071547,650.9213963606583,2603.0068438266253,162.90003449416662,0.3691499387232112,4.458056047043508,770.4848938974654,0.10585552471075152,0.06190903527465272,257.2889998209074,0.19216161119045763,0.3320165790741599,0.15719786921953205,516.003861003861,0.9961464498144035,0.001926775092798259,1.005791505791506,30630179.073359072,122520673.92277992,7657555.361003861,0.9985521235521235,159.63320463320463,0.30817220971661125,0.5590241911832501,0.559024191183615,0.5590241911831587,2.241560714025087,0.004072198987453225,30569875.64311802,287.7951347965963,0.0008815849625279856,0.017834669012782533,0.00017247056510781783,0.0008814016280006405,Breast_MRI_672,post_1
0.6780635036208107,0.5894910979556228,12.649139290611888,21.45772741009928,16.244810827777698,21.113195660507703,22.105653320099307,24.262323913925286,2568.4105300853694,14.549701827432221,0.8112876048959536,1117.9410710398251,0.435265724830472,2580.9063743448073,0.38775641869184396,5.198926761614112,82618.67168199972,0.17822827516767092,3.3550784358587817,1.8280175685354327,6.327397989588313,1.6241631670187084,3.2757487537237635,4.002201225496309,-0.595105618576009,6.922503608164322,1.332478283763782,3.757395798365875,-0.5675479318430249,36437.29603280484,0.9477826603730479,3.387493288054745,3.9018939448033008,0.1061001989522911,-0.072493746994978,0.05897218503388017,0.041504951080974475,0.17365703990429318,0.041504951080974475,0.2488861242163461,0.03976847456972661,0.9792475244595127,0.9792475244595127,0.991699009783805,0.9861650163063417,-0.05927321880600488,0.13528987098087764,0.041504951080974475,1.9742154734479294,0.9099929573728459,0.3353047826710624,0.1736570399042632,0.9534629979074425,3.9484309468958587,0.2937998315900883,0.02511928402871367,2.4221269571678343,2022.0235816814763,0.3455269278334717,31.33793845827519,5546.424128503076,0.02610866981347609,3.919514695830485,557.7628161312372,2228.2024948735475,140.1528964456596,0.27012132604237865,0.004513256399432528,0.010961306490688128,0.0029012438766186266,691.3379736785539,0.7411915513139432,0.1294042243430284,3.533348444166541,93.01354867624552,371.19777500935146,23.467492092969035,0.3666628889583649,3.486831212174664,136.26625732851676,0.15746628329817736,0.15600189284399812,32.6147140862915,0.26595019482444177,0.6712039734470335,0.16463675016879384,19.095238095238095,0.909297052154195,0.04535147392290249,1.1428571428571428,1544718.2857142857,6178007.571428572,386395.96428571426,0.9642857142857143,2.4285714285714284,0.11564625850340136,0.26122883785638545,0.2612288422610668,0.2612288367552151,3.344698375159709,0.0035885167464114833,1467063.1746031744,33.36517439912658,0.007807017694058069,0.04377644742861966,0.0011304745032743363,0.007893137210109702,Breast_MRI_673,pre
0.6780635036208107,0.5894910979556228,12.649139290611888,21.45772741009928,16.244810827777698,21.113195660507703,22.105653320099307,24.262323913925286,2568.4105300853694,14.549701827432221,0.8112876048959536,1117.9410710398251,0.435265724830472,2580.9063743448073,0.2956522260278965,6.9217488482033955,91837.4788595951,0.13560557145526264,3.2937817989624074,2.6055462523990087,10.477871921858801,1.913669893970686,3.1717752465850046,2.6876908775713755,-0.48556525193113614,10.963437173789938,1.3736800635769923,3.9614831928738843,0.6812968832300884,40503.06469454639,0.9627838120436243,5.6331908725729,3.9317200911499155,0.06700126225805782,-0.04777188455799722,0.03977210797649145,0.03000305412586115,0.13788606263411166,0.03000305412586115,0.1942432927610658,0.029096666655353105,0.9849984729370694,0.9849984729370694,0.9939993891748279,0.9899989819580463,-0.048622964327370344,0.10091370720585943,0.03000305412586115,1.982240539404282,0.9360157522934706,0.2509416421258824,0.13788606263406208,0.9672390123413517,3.964481078808564,0.22093858800002159,0.01744379052558815,2.188211179910553,2223.414900888585,0.37994102885997694,29.337570647864926,5634.210868079289,0.018608093978187874,3.9430963773069037,567.8598769651401,2270.0856117566645,142.30344326725907,0.2642259056732741,0.005113906389830879,0.011493196356046748,0.003519083898276911,684.3646356972481,0.7855690603427313,0.10721546982863428,3.6279985053366897,105.31399394119322,420.615661760709,26.48857698631429,0.34300037366582764,3.391287757328902,132.8077241395486,0.1715867826302587,0.14591986960408015,32.02469840967732,0.2327648366042364,0.6036358394490594,0.14004708589303067,22.083333333333332,0.9201388888888888,0.03993055555555555,1.125,1373345.0833333333,5493230.208333333,343373.8020833333,0.96875,5.166666666666667,0.2152777777777778,0.45365647258464187,0.4536564763772233,0.4536564716364964,2.836038815261274,0.004101161995898838,1313890.388888889,23.96832589133841,0.01073588772919741,0.031833743820622644,0.0005915555200539958,0.010750584018511667,Breast_MRI_673,post_1
0.7388688559003866,0.6916849259861185,32.73654077767001,47.32868904291692,50.59593128758153,49.487793749567395,41.05621931318058,57.68870241235086,35192.16209239288,34.96969432440519,0.8061098803881037,6442.491383973051,0.18306608633647026,35219.30029928631,-0.12961663159563455,4.284765360888159,592689.5990520566,0.5854631262729869,3.2316382380700026,1.6321510894220974,7.056447694463908,1.5607428152672067,2.003842711928346,1.9073309454503375,-0.6672274290564483,7.723675123520357,1.3190239678079372,2.64390872129813,0.15711246720390223,246191.83107607183,0.7585265313457823,2.974867712407964,3.5075905750325225,0.5277087270408791,-0.32409567487222996,0.3058377466463528,0.16568849223565177,0.2967620098774022,0.16568849223565177,0.6466607361922905,0.13803515848868164,0.917155753882174,0.917155753882174,0.9668623015528696,0.9447705025881159,-0.08867214075000344,0.30485455505789333,0.16568849223565177,1.863478273716783,0.626201722070316,1.0989835145890192,0.2967620098774009,0.7806340275989571,3.726956547433566,0.9332950223533677,0.11788155972050113,3.6880144923113605,17874.023894890786,0.21080841504565254,42.935435602059584,64313.947539746194,0.12073673432710884,3.5785960277397746,513.1931877152427,1998.827593527386,141.78458626220691,0.35535099306505635,0.005096048168116623,0.01108525421544652,0.003598746656284147,8813.971639644124,0.50812770784088,0.24593614607955996,2.6857232911179802,85.82368909766235,338.5352201121324,22.645806344044843,0.5785691772205048,3.8808946009626744,4060.0190693180066,0.23110635056070838,0.2044066468041559,60.463053906130654,0.48560282844609287,1.0153187342090375,0.35317385200535667,92.02127659574468,0.9789497510185604,0.010525124490719781,1.0319148936170213,57915049.82978723,227421524.85106382,15538431.074468086,0.9920212765957447,27.170212765957448,0.2890448166591218,0.5528631195722907,0.5528631195782997,0.5528631195707885,2.6025696742714217,0.0011086474501108647,57101445.82978723,2271.9495082011763,0.00013941205318671794,0.16919802183666138,0.020455491361822047,0.00013922752833166535,Breast_MRI_674,pre
0.7388688559003866,0.6916849259861185,32.73654077767001,47.32868904291692,50.59593128758153,49.487793749567395,41.05621931318058,57.68870241235086,35192.16209239288,34.96969432440519,0.8061098803881037,6442.491383973051,0.18306608633647026,35219.30029928631,-0.12541081151303585,7.483823198684652,1181667.8469647751,0.597660058018685,3.072650519974119,3.952284078610163,13.013789775863204,2.1723420470166412,2.4343015654026123,1.5597208218235559,-0.5959606948075017,13.609750470670706,1.4304976206482813,3.733193609457824,1.3439574500303473,490842.038451945,0.7517864608662872,8.010910414375132,3.500368005232649,0.5986732471644941,-0.36155051621089523,0.3290696128495716,0.1547058905499662,0.35984615665050285,0.1547058905499662,0.6199798335173601,0.1305094432788452,0.922647054725017,0.922647054725017,0.9690588218900069,0.948431369816678,-0.1253186370056859,0.3628100078453717,0.1547058905499662,1.8592403168358775,0.627602805021386,1.0987869303583044,0.3598461566505015,0.7818873715608942,3.718480633671755,0.9440810398083387,0.1209438758498844,3.685155940719941,18585.815705052602,0.21920337435784076,40.459428599886635,63742.470443930746,0.12410676956685648,3.5644430815681463,522.6355144595933,2018.7738830966646,148.60092230032552,0.3588892296079634,0.004722308778199488,0.010823720700863643,0.00319695579753345,8360.007328393967,0.5080392126743003,0.24598039366284977,2.6853767398782873,92.89488310132096,365.56847193885045,24.726485891938562,0.5786558150304282,4.018188960950073,3525.090674789265,0.21037000207076106,0.1939035277125573,64.14162985056717,0.4567332040400161,0.9641176241393473,0.3298870990151833,83.0919540229885,0.9550799312987185,0.02246003435064077,1.0689655172413792,61922244.551724136,243057262.8275862,16638489.98275862,0.9827586206896551,21.25287356321839,0.24428590302549874,0.49404793857221974,0.5285306971994739,0.4854272489154061,2.7229059283718637,0.0010260885974430344,60972448.68119963,2139.278892743943,0.0001493973283405076,0.15788932694711638,0.019615666336817366,0.0001492409518540097,Breast_MRI_674,post_1
0.8709316781643583,0.8298962564772334,42.9325239338252,51.73239859650213,53.39446299562156,57.68277024224281,58.94769344542538,69.24181866224316,65003.96004083347,45.0553847251191,0.8131472153886667,9614.82731280112,0.14791140888587995,65049.60866910715,1.0023209362155898,4.137702920916417,996854.708565135,0.014252320777630171,1.6281693299424425,2.5582218020692284,10.661818799506403,0.9422194631270105,2.876818469011069,3.112369978158934,-0.44088446386792024,11.102703263374323,0.6868551819781781,3.099148315488017,-0.6012594757137038,624783.2956808001,0.9974211470789163,1.3286357777490196,3.9950599030152407,0.0035839804203116085,-0.0029627326346951016,0.002660960310790305,0.0023517222143130453,0.06112509232538851,0.0023517222143130453,0.023918457218879616,0.0023461737334276385,0.9988241388928436,0.9988241388928436,0.9995296555571376,0.9992160925952291,-0.02774129698209773,0.023489094285257507,0.0023517222143130453,1.9987452547074656,0.9951474850040207,0.027415706894142536,0.06112509232108833,0.9975693936003094,3.997490509414931,0.02506398467982981,0.0012531706312758377,0.7681136927275596,77288.54726943384,0.7446771039950075,10.540841184291452,103520.34601302656,0.0012894264605419023,3.996126719852006,673.8251628319266,2695.2676995413726,168.46452865456507,0.2509683200369985,0.0020927113538910824,0.006941407613060588,0.0008805372890987065,4727.710823063138,0.9432001532061882,0.028399923396905943,3.9117615884886394,932.2535915340801,3728.8979890822397,233.09249214704008,0.27205960287784026,4.000086130917125,717.0415474718928,0.22028525240400876,0.04791127475830909,153.71900397145595,0.06890476348652838,0.19289337724914546,0.037907610045874125,65.02985074626865,0.9705947872577412,0.014702606371129426,1.044776119402985,160360480.0597015,641441900.1791044,40090125.02985074,0.9888059701492538,22.28358208955224,0.3325907774560036,0.5826999231103063,0.5826999231144738,0.5826999231092643,2.0014555588707807,0.0006455466913323313,157960847.86010247,31.931194939018226,0.007844526331068045,0.0024564963739383138,3.142262646265685e-06,0.00790745898473237,Breast_MRI_675,pre
0.8709316781643583,0.8298962564772334,42.9325239338252,51.73239859650213,53.39446299562156,57.68277024224281,58.94769344542538,69.24181866224316,65003.96004083347,45.0553847251191,0.8131472153886667,9614.82731280112,0.14791140888587995,65049.60866910715,0.9655140957738825,7.008654084180678,1853843.8660015077,0.02830007504549912,2.8749768083875926,2.657193671225187,12.11753600776137,1.782241686164114,3.6157262636125425,3.1053370170851955,-0.49822980438692377,12.615765812148293,1.280083172956798,4.226326116963235,0.6329797665640187,1161905.2107856667,0.9942931725429092,4.788356033548018,3.9892735054915702,0.008946949576713293,-0.0069399733186670315,0.005977498615339194,0.004976591735704934,0.09036789723011364,0.004976591735704934,0.045216854306744866,0.004951702161738093,0.9975117041321474,0.9975117041321474,0.999004681652859,0.9983411360880984,-0.039868101189712214,0.0413108519689509,0.004976591735704934,1.9972539337864743,0.9895712526627397,0.05353769306258023,0.0903678972287855,0.9947656379186218,3.9945078675729486,0.04856110132687563,0.002738522587761032,0.903075699244793,74603.04162330905,0.7188021893023187,11.385533285164074,103195.69979188345,0.0028534137285454258,3.9914151925078043,671.323158746676,2685.17490461325,167.86022228003236,0.2521462018730489,0.002335107561527718,0.007193777828211847,0.0011204399948566857,4720.9864126725915,0.8905110094077482,0.05474449529612597,3.8241192835661857,849.0981023215105,3396.138505199293,212.33800160206505,0.29397017910845347,4.198501860899658,650.7989604931045,0.17771479050344416,0.050413416698536356,188.12042793945471,0.09998799866747808,0.2401684008358602,0.06494289812538256,103.01904761904763,0.9811337868480725,0.00943310657596372,1.0285714285714285,102003704.22857143,408014763.6857143,25500939.364285715,0.9928571428571429,26.752380952380953,0.2547845804988662,0.4989675475930661,0.4989675475957338,0.49896754759239925,2.5039042464734846,0.0010116776505954446,101026656.70530616,68.01643547408234,0.003691427303206825,0.0052202167088031114,1.4814325859603919e-05,0.003711638796931269,Breast_MRI_675,post_1
0.9258200997725515,0.7341113278783812,15.189044627701243,20.690383121587768,20.694755316211957,21.734207541228944,23.990468565821256,26.951964035406295,3914.369280315251,19.155572565960703,0.8209249447157929,1463.1489334558273,0.37378919276057415,3929.570086410661,1.4659005669830725,4.804893475987241,89053.15799286506,0.011284630673469144,2.1829619721433224,1.9782628000899884,6.641632984806757,1.1140301908387198,3.0582572946598954,2.9446812577898394,-0.5586206168595251,7.200253601666281,0.8845425153157517,3.3157528611397113,0.14857444129714809,43202.546388785806,0.9980266422801403,1.6412793558157186,3.9956503701268664,0.003385509181168873,-0.002712483417962783,0.002382795896986799,0.002047070529976513,0.07589840324436338,0.002047070529976513,0.02122089306965345,0.0020428394556063333,0.9989764647350117,0.9989764647350117,0.9995905858940046,0.9993176431566746,-0.040211192532206286,0.02368117934807705,0.002047070529976513,1.998891301797285,0.995742227330912,0.02445976828475096,0.07693366280246453,0.9978677665322966,3.99778260359457,0.022412697754774773,0.001107466606740828,1.1464449497875224,4471.483950617284,0.5520350556317635,20.459417222984303,8084.015802469135,0.0009866788599298887,3.997037037037037,604.1530864197531,2416.581975308642,151.04586419753088,0.25074074074074076,0.0022153623173616446,0.008195914290022711,0.0007202243241963782,870.2295584451011,0.9797414781895302,0.01012926090523489,3.969196268776735,186.2689301435512,745.0372682915513,46.576845606551196,0.2577009328058161,2.8669494788468564,190.4887733070004,0.29953694355747457,0.10924026590693257,20.97344148906082,0.09231559636860785,0.34037079210874077,0.030301797433574598,1.6666666666666667,0.5555555555555556,0.2222222222222222,2.0,21826838.0,87307302.0,5456722.0,0.75,1.0,0.3333333333333333,0.34013605951234555,0.34013607478407604,0.3401360556944129,1.5849625007211552,0.00037037037037037035,14536837.999999996,1.8488929468157926,0.13541666666666688,0.0018233618233618205,1.7990725651143255e-06,0.13541666666666677,Breast_MRI_676,pre
0.9258200997725515,0.7341113278783812,15.189044627701243,20.690383121587768,20.694755316211957,21.734207541228944,23.990468565821256,26.951964035406295,3914.369280315251,19.155572565960703,0.8209249447157929,1463.1489334558273,0.37378919276057415,3929.570086410661,1.3574395173556986,8.275485976414584,178730.40610694847,0.003315116816885297,3.641077083715203,2.6607127693415493,11.982764461651882,2.1548469743131435,3.9136779121839775,3.0228185243958907,-0.1031289037255134,12.085893365377396,1.58679090161402,4.69739100303836,0.9073302797128868,86707.85893455482,0.9995062947721385,6.748607435108998,3.9988913017972845,0.0005531185331338521,-0.0005534257470558783,0.0005540412023640314,0.0005543491013576484,-0.00027725154685042085,0.0005543491013576484,0.006795103195961718,0.0005540412023640311,0.9997228254493211,0.9997228254493211,0.9998891301797285,0.9998152169662142,-3.017034700471273e-05,0.0004708861430620758,0.0005543491013576484,1.9997228254493213,0.998891763645775,0.0073494522973190455,0.00027725154694851903,0.9994456508986425,3.9994456508986427,0.006795103195961718,0.0002770975759304199,1.0691333966862573,4562.112592592593,0.5632237768632831,20.2024862673373,8096.000987654321,0.00024685261393080326,3.9992592592592593,605.5676543209877,2422.26987654321,151.3920987654321,0.2501851851851852,0.0022393608567591195,0.008216702686295737,0.0007450253993749649,870.08826411342,0.9943506841863278,0.0028246579068361677,3.9914942226275274,192.1461530495094,768.5761064206653,48.03866470672047,0.2521264443431182,2.767858619415302,196.17165254114025,0.3191187856726735,0.10791073124406457,18.259685935087223,0.08553940611824801,0.33365184710051926,0.023511295872680176,1.6666666666666667,0.5555555555555556,0.2222222222222222,2.0,21859202.0,87436806.0,5464801.0,0.75,1.6666666666666667,0.5555555555555556,0.6666666717497028,0.6666666869988114,0.6666666679374257,0.9182958340544889,0.00037037037037037035,14569201.999999996,0.500185253797704,0.4999999999999989,0.0004938271604938283,1.2190252539792766e-07,0.49999999999999944,Breast_MRI_676,post_1
0.9689252219823793,0.9689252219823787,26.82832456767338,27.688746209726894,32.95192393525962,32.95192393525962,32.40508554478648,39.945695413527,12945.812340785726,26.828324567673395,0.8204850693421185,3249.623002568551,0.2510173110057086,12966.24667511505,0.7691226788550458,5.462503938090837,496612.56338429375,0.0709331462025233,2.886776898345567,3.5333372278237105,15.3040759460173,1.5649246109768895,3.6274099566966735,4.126501062817122,-0.5763553941156454,15.880431340132944,1.1621410002332386,4.109937200077566,0.0909052922853237,219020.44213612113,0.9830709449766302,3.733480794639254,3.9678430458352927,0.029386358394012244,-0.021788197803873352,0.0183525469535489,0.014548914490053352,0.11511149264788927,0.014548914490053352,0.10957829211807911,0.014336290952549615,0.9927255427549734,0.9927255427549734,0.9970902171019893,0.995150361836649,-0.04318935534333445,0.07137516818440667,0.014548914490053352,1.9917058343601064,0.9692129783256492,0.1355113757128583,0.11511149264769807,0.9844313771150797,3.983411668720213,0.12096246122280524,0.008225365360900561,1.4711335000105907,16500.09693877551,0.5612277870331807,17.85048055902633,28902.285782312923,0.008464527511684947,3.974387755102041,638.2128571428572,2552.3270408163266,159.6843112244898,0.2564030612244898,0.0036350177073229276,0.008909402763807736,0.002316421443201725,1966.0258800576337,0.8177463095032886,0.09112684524835572,3.692554434787937,308.45635011200034,1233.3616943802108,77.23001404494774,0.3268613913030158,4.191709782856097,235.22853519860908,0.12918171087292024,0.08049712192569336,89.20206263129634,0.16356216460143697,0.3794743741807427,0.10958411220661052,74.02631578947368,0.9740304709141274,0.012984764542936287,1.0394736842105263,11179818.605263159,44719194.96052632,2794974.5164473685,0.9901315789473685,19.86842105263158,0.2614265927977839,0.515146005519781,0.515146005566239,0.5151460055081666,2.66936988307392,0.0025850340136054422,11030171.790858725,55.705826003933645,0.004546078567061379,0.014963932074831487,0.00012645343398701817,0.004553598743177825,Breast_MRI_677,pre
