original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,patient,sequence
0.9473309334313422,0.3888639584608832,10.327955589886441,26.559302720582057,24.360091358241046,23.219663586247382,31.281561370339464,32.288327329954924,4498.980647695812,25.160449037574587,0.7472674110317042,1763.670693807538,0.3920156212965299,4513.951382055775,-0.4217624002891022,1.2273770626143603,7492.33656958018,0.9846985105403561,0.8272210810705471,6.384711678380972,4.6953423640255,0.5416063735708465,0.2877410834513005,0.10850752347406901,-0.718713557596478,5.414055921621978,0.35025918582039656,0.7800893266179608,1.6044578334901176,2746.9170738371895,0.5105686338647621,0.5257444263975349,2.55286236327903,0.6427718435053118,-0.13658540758143098,0.6238856305193674,0.3527498935941918,0.27758103790223027,0.3527498935941918,0.9329168096126429,0.22720899802186403,0.8236250532029042,0.8236250532029042,0.9294500212811617,0.8824167021352693,-0.060644210345136645,0.3239531114047049,0.3527498935941918,1.576412436692042,0.28447323992135626,1.906527550518116,0.2775810379022304,0.40003748989494603,3.1528248733840845,1.5537776569239248,0.24415888102838987,5.452598057744864,578.8840155945419,0.047017870012552136,35.20221121113133,6286.12102014295,0.24471568306761898,2.7180799220272904,291.0255035737492,852.9779889538662,150.53738222871993,0.5704800194931774,0.008590883942504972,0.019666530772723883,0.005821972234950243,2607.5551153317265,0.5003166986986854,0.24984165065065728,2.5316159511404654,10.812144884449648,31.485441668648555,5.643820688399918,0.6170960122148836,3.2805092522766115,1558.245948962242,0.2924335678274087,0.42328934872794527,4.755399946105694,0.5407289123345429,1.2829711229133782,0.35516835968983407,8.5,0.53125,0.234375,2.125,4805796.375,14074871.0625,2488527.703125,0.71875,3.0,0.1875,0.3376204683931319,0.5758220027982391,0.2780700847918551,3.0778195311147796,0.001299545159194282,4213666.125,1492.8976558830993,0.0004664092817319232,0.3482845459165889,0.0852712144798607,0.00046618762739763126,Breast_MRI_803,500_ax_3d_dyn.nii.gz
0.8125785785585494,0.43321760242201457,30.774657037648506,71.03741137385661,78.74994834333758,56.34531173928078,66.78320765725658,82.92375123615109,81971.21190293263,57.72347875864734,0.7620420744262193,11975.107236932796,0.14608918129834764,82012.72451656965,-0.6027802921773636,-0.3095971219626192,52942.846803221306,0.1662605807270119,0.06724384637952852,13.621276551127625,1.4737096840224777,0.10993605869391518,-0.5231344582216948,-0.6027802921773636,-0.6027802921773636,2.0764899761998414,0.04497815334704964,0.5492437006952358,2.9788865889533946,24740.667293421873,0.9521110941631967,0.027998981374491284,1.0568169844821154,0.1603271213178064,0.09466121893341567,0.06397999980638497,0.028583294936606916,0.3820216747115952,0.028583294936606916,0.18686459782013692,0.02775306708912935,0.9857083525316965,0.9857083525316965,0.9942833410126783,0.9904722350211311,-0.19660176987906153,0.2449190561536931,0.028583294936606916,1.0237028773168064,0.9259652855393745,0.291658873469564,0.38202167471152254,0.9620054752148902,2.047405754633613,0.26307557853295743,0.02314082368574797,1.482736797327474,111040.98663247863,0.6327121745440378,16.536937529273303,167095.49702564103,0.023944452918401637,1.0736410256410256,655.4862792022792,666.1675441595441,652.815962962963,0.9815897435897436,0.0027669691332451686,0.0061356222387826745,0.0019248058568607917,7496.947341529392,0.6345896505088402,0.18270517474557998,1.7333146839699651,640.9173094226754,643.990400104134,640.1490367523108,0.8166713290075087,4.692812875136984,1144.400781233891,0.10533192124891538,0.06625202717510412,333.449211335841,0.26022278939649296,0.7744977730603828,0.13165404348052048,194.15841584158414,0.9611802764434859,0.019409861778257032,3.9405940594059405,145114624.44554454,145225719.7029703,145086850.63118812,0.26485148514851486,46.633663366336634,0.23085971963532986,0.48398716430556504,1.8913942017762089,0.1321354049379041,3.0231345606016666,0.001150997150997151,144359790.36065093,1383.0695883835517,0.0003902533674006561,0.02920157094842338,0.000700967790157847,0.0003892778843203581,Breast_MRI_804,500_ax_3d_dyn_mp.nii.gz
0.44975372224099525,0.2928005002613302,20.282996047555805,69.27240912994627,62.227405158765244,31.64253391865328,65.39113089708727,67.44071435559623,28456.08086625735,31.155523854794435,0.7300466037613816,6174.241281120945,0.2169744073380898,28511.997528076172,-0.2935929292375243,1.8652587456006697,32835.44809785253,0.7012454258991436,1.2593301436556132,2.306645230476133,4.144046624596542,0.6775604674714822,0.7810310642053139,0.7408568316224436,-0.8482978734667824,4.992344498063324,0.5105155564069227,1.12552196563781,0.1488839432189399,36118.98977620543,0.6923339739559518,0.6567901718795145,3.38213504141434,0.9275988588833151,-0.5398607710757063,0.4891846057101923,0.11739835672627574,0.6125921436206251,0.11739835672627574,0.5196479798753635,0.10331510100840406,0.9413008216368621,0.9413008216368621,0.9765203286547449,0.9608672144245749,-0.3235373233456556,0.5976419354530014,0.11739835672627574,1.8136114065924929,0.593393417773362,1.163021509474626,0.6125921436206243,0.754912228229355,3.6272228131849857,1.0456231527483504,0.151645740609117,3.8171698781037815,5574.4391975308645,0.21506324064548088,33.95348820206523,17945.29660493827,0.1538330130220241,3.430324074074074,524.7469135802469,1905.0846450617285,179.66248070987655,0.39241898148148147,0.004688933247818649,0.011389860749372389,0.0030137013724302122,2546.7119338008456,0.5252457435830589,0.23737712820847057,2.826123999669558,71.69285363800084,270.503726554092,21.99013540897804,0.5434690000826106,4.332049643366526,620.368774714019,0.12456160249013351,0.18639007597340929,36.48777767962217,0.3193690681816234,0.7032605784256128,0.22339619062062596,26.951219512195124,0.6573468173706127,0.17132659131469363,1.6585365853658536,11286405.609756097,43508619.317073174,3230852.1829268294,0.8353658536585366,13.634146341463415,0.3325401546698394,0.5920609600276711,0.9990731553157794,0.490307911205644,2.7758106319874445,0.0015817901234567902,10886734.937537182,526.4696887289307,0.0006639909865622471,0.11620714044124594,0.017921229841646395,0.0006623335204437579,Breast_MRI_805,11_ax_dyn_3rd_pass.nii.gz
0.9061536125301639,0.6916614621551893,14.966638467902142,21.63867626984262,20.931574151901774,22.335871320513665,24.912810095737097,27.71320520364521,4128.845683706654,19.60796467228862,0.8153532208667182,1526.478766534552,0.3697107820130885,4141.318154940045,-0.4697639033438933,1.6789387664119726,11606.663700431023,0.9958191254463595,0.9633981743489777,5.257944148709759,5.305212793455877,0.6906089744241752,0.35916045095677074,0.055233978183358616,-0.7133196215781854,6.018532415034063,0.43547275339870256,0.9808622859375928,1.5585726732996952,3984.324196027736,0.5028951609321461,0.8330945944432492,2.4580292861248725,0.6855331679987979,-0.08041005011540335,0.6790233341628167,0.31503408423811435,0.3661722879726784,0.31503408423811435,0.8964513104314441,0.21507386913310572,0.8424829578809429,0.8424829578809429,0.9369931831523772,0.8949886385872953,-0.10168167282978932,0.4224011502032345,0.31503408423811435,1.5385154427479768,0.28789742166642884,1.890175872505046,0.36617228797267865,0.3809984006289196,3.0770308854959536,1.575141788266932,0.2485143546002327,5.350870543076353,586.503149867374,0.048615977276804875,40.872549321391126,6066.927221485411,0.24855241953392693,2.6141412466843503,334.0586870026525,922.4045921750663,186.97221070954907,0.5964646883289124,0.009763203556943621,0.025167933887851164,0.005912020974216737,2292.472254284505,0.5001922895559878,0.24990385522200603,2.5236336036178297,14.486951861851859,41.9565627542745,7.619549138746199,0.6190915990955426,3.437855142751497,1294.4869318484407,0.27789458398823014,0.37989695980412164,7.119271324708625,0.5300197381605035,1.3730831530391339,0.3192538844408459,36.6271186440678,0.6207986210858949,0.18960068945705258,1.7627118644067796,1199698.9491525423,3326906.661016949,667897.0211864407,0.809322033898305,12.11864406779661,0.20540074691180696,0.44040054662166744,1.0105841636563042,0.2978546423630081,3.368298531267801,0.004890583554376658,1157889.096811261,1532.9454271602158,0.000531098462090758,0.3121502041562495,0.07757326006081346,0.0005311835523072583,Breast_MRI_806,500_ax_dyn.nii.gz
0.7821396449755154,0.6079469840126022,10.08166019198997,16.583123951776997,16.32490130594842,13.796033040296633,17.875437057593864,19.478013955456454,1412.883226503618,12.970318680227825,0.8185428268768776,743.8982956125635,0.5265108125414203,1423.1241054832935,-0.5872142090969387,-0.5872142090969387,1142.0455866340167,-3.203426503814917e-16,0.0,1.0,-0.5872142090969387,1.1102230246251565e-16,-0.5872142090969386,-0.5872142090969387,-0.5872142090969387,0.0,1.1102230246251565e-16,0.5872142090969387,-1.0,490.72240455908155,1.0,1.232595164407831e-32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.20736580786588,1612.1256038647343,0.486752899717613,24.970028472076365,3312.0,0.0,1.0,560.5458937198067,560.5458937198067,560.5458937198067,1.0,0.0022733457088328266,0.0022733457088328266,0.0022733457088328266,491.38461538461536,1.0,0.0,1.0,113.48007241557676,113.48007241557676,113.48007241557676,1.0,2.269065245388416,138.75688760806915,0.370914414765685,0.14836492010405053,8.561883645705276,0.11033037241259783,0.11033037241259783,0.11033037241259783,1.0,1.0,0.0,1.0,10969344.0,10969344.0,10969344.0,1.0,1.0,1.0,9.116315433265654e-08,9.116315433265654e-08,9.116315433265654e-08,-3.203426503814917e-16,0.00030193236714975844,0.0,0.0,1000000.0,0.0,0.0,0.0,Breast_MRI_807,500_ax_3d_dyn_mp.nii.gz
0.5930047778318918,0.5172602073994773,82.55131916214555,159.59340769159843,155.11075970352908,108.1633549136829,160.28177901912446,175.0611576003632,809877.4608810191,94.63965327159086,0.7804655527995153,53836.47216688873,0.06647483695659727,809997.3831498089,-0.5634718000152393,-0.47210397666345943,369090.51151504496,0.16253553486037284,0.04983699455551627,151.22020035457513,7.942041937459538,0.08333620233199034,-0.4887887238226206,-0.5302471369782285,-0.5883902972929974,8.530432234752535,0.020502239451787026,0.5689124693041134,10.453558588637975,262164.8851876695,0.9534402939003574,0.08474698119355735,1.0669101673064425,0.30246151389486664,0.15719403366183957,0.08520435727411184,0.005550190675160892,0.8772963717225445,0.005550190675160892,0.04935748812719408,0.005517795445943145,0.9972249046624195,0.9972249046624195,0.9988899618649678,0.9981499364416131,-0.7514239991176459,0.4610281279854312,0.005550190675160892,1.023228420881341,0.9491049305794205,0.19868604846200622,0.8772963717223765,0.9739964837810786,2.046456841762682,0.19313585778684564,0.022688636987318177,0.653530454884269,964652.9113174787,0.8459196317982731,6.326104435580287,1087265.1735522116,0.023279853049821293,1.071545827633379,698.2489669928794,736.7573275106107,688.6218768634467,0.9821135430916552,0.001651806840256072,0.0018112833878121321,0.0016119377033670568,23132.74815462764,0.7454589288996358,0.12727053555018208,1.459398740330318,3684.6520841009183,3725.9203474238157,3674.335018270194,0.8851503149174206,5.120747996443403,3021.2058874080712,0.1336524751849724,0.02675282029696425,1216.2452203391383,0.0976679719322439,0.17382567680091968,0.07862854571507497,143.01379310344828,0.9863020214030915,0.006848989298454221,1.0206896551724138,8510547830.772414,8525850363.5172415,8506722197.586206,0.9948275862068966,36.83448275862069,0.25403091557669444,0.51734246989196,0.5173424699199333,0.5173424698849667,2.8930924632242148,0.00012715282893121472,8448696656.950771,1722.6726676304195,0.00031261280909030385,0.005610237559659758,0.00013096792705415432,0.0003117477310686717,Breast_MRI_808,11_ax_dyn_3rd_pass.nii.gz
0.9031992750899634,0.8715281697041397,43.863481917126926,50.32939088132675,54.21633947822687,57.30164762104266,58.272529710707204,69.12949080863602,65184.37067482728,45.45746935973374,0.8136548824662566,9626.598840901723,0.14768262301593862,65222.6004309022,-0.6939606247866004,-0.6686338297904878,61528.97567926278,0.0006112895022776707,0.012663397498056228,76.85314582097729,0.08483832134385906,0.015096166818526243,-0.6819934761171494,-0.6939606247866004,-0.6939606247866004,0.7787989461304594,0.005484329261537768,0.682901687659177,7.35855858308259,30416.867236017886,0.999924208547869,0.0012396135413989386,1.0000661572146305,0.00011266537166871938,8.403988139487623e-05,6.973242599776497e-05,5.541967084175329e-05,0.1165779058877068,5.541967084175329e-05,0.0008608872786411525,5.54164036591418e-05,0.999972290164579,0.999972290164579,0.9999889160658315,0.9999815267763862,-0.09144978031225162,0.0052831011310784885,5.541967084175329e-05,1.0000312890166838,0.9998820075479209,0.0009798596094731363,0.11662194171965559,0.9999410011478953,2.0000625780333676,0.0009244399386317034,3.128802420987957e-05,0.5516454634789489,104697.50415352898,0.7935476606349213,8.938522723125624,131926.00037897163,3.789572606558254e-05,1.0001136914867814,681.1640947125879,681.1655727019161,681.1637252152559,0.9999715771283046,0.0015984191821567652,0.0016268420538521327,0.0015913134642329234,5434.238903565089,0.9981549024490339,0.0009225487754831225,1.0027704231256325,1165.1383710659384,1165.142688410007,1165.1372917299211,0.9993073942185919,3.959875911809677,813.8384442311205,0.2624742865682615,0.041257182969831524,129.7729107341894,0.034794670080649084,0.03717836297055529,0.03419874685817253,1.6666666666666667,0.5555555555555556,0.2222222222222222,3.0,5801929592.666667,5801929609.666667,5801929588.416667,0.5,1.0,0.3333333333333333,0.35416666668581737,1.4166666666858172,0.08854166668581738,1.5849625007211552,2.273829735629396e-05,3867806470.8888893,2.1954372593589815,0.2277709600104938,6.655310625857476e-05,2.5295213105394814e-09,0.22710075202017851,Breast_MRI_809,500_ax_3d_dyn.nii.gz
0.9629500128629351,0.6128099052276121,25.37160251368771,41.402076398004844,41.50721340316595,40.38705933905748,49.327029924547475,53.572051195796256,27214.717428582517,39.868130000010986,0.7971192505836407,5489.04401393813,0.20169395579221444,27244.95726124732,-0.44550868156930823,0.1625328176146073,4395.7670890545905,0.8606434356972732,0.3923511025139455,2.1751163449759336,0.7007317121625325,0.1985389276938428,-0.15653278339098362,-0.1743550400413459,-0.5667061425552914,1.2674378547178238,0.1564239647813111,0.2797717033613019,0.3421594019470364,2132.5229072594348,0.5934418913249486,0.0537696937255557,1.7926013522796262,1.0519787793656692,0.5724945001838976,0.7059799455452219,0.10273915815198482,0.7458395140617563,0.10273915815198482,0.4750037423792073,0.09185672403032455,0.9486304209240075,0.9486304209240075,0.9794521683696031,0.9657536139493383,-0.46668320759308046,0.7396205448203663,0.10273915815198482,1.281323643785206,0.503783724121072,1.3143564748412262,0.7458395140617563,0.6673067771388014,2.562647287570413,1.2116173166892419,0.20217977592430167,3.7284166030506074,15618.855235042734,0.2781135191424988,29.297165830634494,33327.69661680912,0.20327905433752563,1.8515491452991453,555.7904558404558,954.1838853276354,456.19209846866096,0.7871127136752136,0.003190539637474112,0.0071499753849152935,0.0022006807006138165,4462.918736688935,0.5087991440458643,0.24560042797706785,2.3074290246112534,114.60980487921583,167.8569974379818,101.29800673952435,0.6731427438471866,4.719828826308644,989.4764834989031,0.10869594846866405,0.15594455402147714,62.935613289590385,0.2836450408833835,0.7139427048021221,0.17607062490369876,28.333333333333332,0.5246913580246914,0.23765432098765432,2.8333333333333335,33951535.222222224,46907817.05555555,30712464.763888888,0.5416666666666666,7.333333333333333,0.13580246913580246,0.3287587656217142,0.989683704374832,0.16352753093343478,4.1601998366365205,0.0009615384615384616,32869935.222222224,9759.02815409112,0.0003451284262004806,0.10318632980943956,0.02097078324902892,0.0003452080199347308,Breast_MRI_810,2_ax_3d_t1_non_fs.nii.gz
0.7331776095289773,0.5344798804068455,18.43908891458577,34.49912632922676,26.60100542529662,33.43775286870268,36.670107806564936,39.6193993713319,10458.40991739763,25.29398697290068,0.795722402831137,2906.4731307801703,0.27790774637215493,10478.844251725632,0.6497974731032256,2.7202682219761507,82337.44905959854,0.10584977091369573,1.1051387276942302,2.689220848812459,4.371318851302471,0.638686198846655,1.6859558138922255,1.6883615786472008,-0.6018054233215652,4.973124274624036,0.45663236433622467,1.8615533440319958,-0.002421084111954012,36313.18622811137,0.972526191346688,0.622933846279709,3.9471214098664382,0.039497828921742764,-0.031542790536758646,0.028570988590555218,0.02472240985025076,0.07181367960144129,0.02472240985025076,0.16715166400030615,0.024109894243313258,0.9876387950748746,0.9876387950748746,0.9950555180299497,0.9917591967165831,-0.019688549163920006,0.05594177519362821,0.02472240985025076,1.9864942049305216,0.9492434065362839,0.20440357863238506,0.07181367960139201,0.9741330000053959,3.9729884098610433,0.17968116878213464,0.013323349610201493,1.9197887189680105,10275.494949494949,0.43247032615719483,22.23043351585439,23107.222306397307,0.01373690432665601,3.9582070707070707,616.8348484848485,2466.816792929293,154.33936237373737,0.26044823232323233,0.0066533847109879,0.012143544648883004,0.005280844726514125,1864.508252769945,0.7612015485949848,0.11939922570250758,3.574155768006123,231.4500921874618,925.2285200520971,58.00548522130292,0.35646105799846917,3.8538331039116005,306.064944829432,0.13728116032427046,0.10059570059570058,83.6814343689737,0.2134509171319386,0.4576752686593894,0.15239482925007589,141.01398601398603,0.9861117903075945,0.006944104846202748,1.020979020979021,3838600.4475524477,15354363.545454545,959659.6730769231,0.9947552447552448,54.48251748251748,0.3809966257518705,0.6395198263483928,0.6395198263866116,0.6395198263388381,2.0758153202431737,0.0060185185185185185,3810993.346960731,76.82850001985425,0.0033234491303928636,0.0253276282778951,0.0003482467690785213,0.0033203612514797766,Breast_MRI_811,600_ax_3d_dyn.nii.gz
0.6974753482897167,0.6456515641782877,21.908902300206663,33.93301203891581,34.46816340474944,27.45918507747978,35.455057941227466,39.76255944498288,11432.55822064379,23.66743939036196,0.8075453605588933,3039.108084862658,0.2658292244140892,11453.742894023488,-0.6018525921443078,0.18894564607287187,8233.131844903619,0.5572927058467715,0.21509712079507287,10.186757785901605,2.61195144797031,0.29442994550251,-0.3818063843089816,-0.5955262062385703,-0.6018525921443078,3.213804040114618,0.12633159873555871,0.5795766489424257,2.628248458403103,3847.4163755252266,0.7738785041984046,0.19013297690023384,1.3463679363614647,0.8864722045935941,0.5082168623127769,0.37468393136054245,0.06830630014974196,0.6914470940981706,0.06830630014974196,0.3587196933970365,0.06357096683780306,0.965846849925129,0.965846849925129,0.9863387399700516,0.9772312332834192,-0.4282596313665449,0.6110446907769073,0.06830630014974196,1.1268403621454453,0.7149339174070548,0.8623015567192165,0.6914470940981677,0.8390064877796838,2.2536807242908905,0.7939952565694749,0.1107475578775711,2.845752937228487,9426.028641370869,0.38457889193679595,29.84940020484732,18967.762137902897,0.1130607479007977,1.38984088127295,579.2439820481436,729.018890248878,541.80025499796,0.9025397796817626,0.003859544089041047,0.008851117558498163,0.0026116507216767683,1901.0532435311839,0.5611693192670477,0.2194153403664762,1.9888601932634389,135.73990416739724,155.59932435755712,130.77504911985727,0.7527849516841403,4.402022431549943,419.878487272555,0.12442872667294542,0.13695508897467282,67.35206607422013,0.3155065598349177,0.8278209446673445,0.187427963626811,22.5,0.625,0.1875,3.25,12885390.0,13691445.916666666,12683876.020833334,0.4375,10.11111111111111,0.2808641975308642,0.5069785271893827,1.6228215159814663,0.22801777999136189,2.9807962429097046,0.0014687882496940024,12421855.972222224,688.1854490868844,0.0011907522546614007,0.06852756052805102,0.007755845577612605,0.0011895135263999344,Breast_MRI_812,600_ax_3d_dyn_mp.nii.gz
0.6859943405700347,0.5857256586678227,43.16717886582348,73.69863045440613,57.02508178349563,73.42929067443431,76.98871936546017,85.11731127965454,104481.86549739573,50.556843399485004,0.7948869628784205,13496.029821472388,0.12917102654344148,104535.69386189834,-0.4606611597663767,-0.024630395604589603,13961.141146639993,0.38662466279467866,0.23326748700013303,2.4842053075935935,0.37012996701102013,0.13256493469589675,-0.23397630237452122,-0.23457113390470932,-0.5862667296895253,0.9563966967005455,0.0967536425137509,0.28447608921516987,0.10811006946585064,8459.723022026425,0.860163903887371,0.026181735262303885,1.2008188848351917,0.6220940983992468,0.34893556836100276,0.22926846898390407,0.0480595143703406,0.6532561552890022,0.0480595143703406,0.2772116788749288,0.04569547702043789,0.9759702428148297,0.9759702428148297,0.9903880971259318,0.9839801618765531,-0.4075204626600394,0.5165901199602637,0.0480595143703406,1.0749495473401207,0.8156405313024397,0.6116624106147506,0.6532561552889918,0.901020695474709,2.1498990946802414,0.5636028962444104,0.06933199583856114,2.139280485909056,90111.61900345475,0.5223377484027844,18.816177305148805,148392.0360430337,0.06991804805631452,1.2269180829604212,632.4290036866146,714.1768821442648,611.992034072202,0.9432704792598947,0.002333838936028477,0.004437286038501822,0.0018079771604101404,8472.24141046715,0.567919640650633,0.21604017967468347,1.9561776791532368,375.1624035103959,390.98017089945154,371.207961663132,0.7609555802116907,5.065891242444033,1139.7556450421296,0.07717999356783321,0.08572270665641715,204.02337340130993,0.22350602113113946,0.6473534944722991,0.11754415279584954,95.47619047619048,0.909297052154195,0.045351473922902494,3.857142857142857,242838587.40952381,244891035.8952381,242325475.28809524,0.2857142857142857,12.638095238095238,0.12036281179138322,0.29342171083857027,1.1300360497023636,0.08426812612262188,3.9691346416710767,0.0006086391986830207,240139107.114195,2678.2728774090197,0.00024148472570615915,0.048007705497982195,0.003361422397349567,0.00024113864799519508,Breast_MRI_813,2_ax_3d_t1_non_fs.nii.gz
0.5338281131582834,0.4165667648206574,24.526787011705853,58.87840577551898,57.50344404952873,54.998442480972514,34.134997957616186,61.07761253430035,29483.06919713708,31.430948260913073,0.7670396313951652,6017.019911520534,0.2040839056235302,29510.11896344552,-0.5297159658257296,-0.17840499254006195,18275.779194308518,0.22838201478812678,0.1756554866428338,63.61623399149923,4.850888940812653,0.16615579630914654,-0.3386914807366131,-0.4156939832681006,-0.5512876922555512,5.402176633068204,0.07475880623117269,0.5226199037158755,7.129175199639198,8060.144939229239,0.9287309144243017,0.15841964463643146,1.092150753650882,0.3242250491441932,0.1786140035710745,0.10918556419218303,0.026261064957136402,0.6117804247003078,0.026261064957136402,0.17506198414965723,0.02556371359373118,0.9868694675214319,0.9868694675214319,0.9947477870085729,0.9912463116809546,-0.39145947807446946,0.3964229071686677,0.026261064957136402,1.0350937620431502,0.9067129718316094,0.3526956620894294,0.6117804247002575,0.9517757054782815,2.0701875240863004,0.32643459713229334,0.03386165728732986,1.9102374856893083,33087.27905308465,0.4944894645666644,17.818532119411756,62143.242945958875,0.03563454278784918,1.1110114777618365,643.8486669057867,681.6963175514109,634.3867542443807,0.9722471305595409,0.005668419578140509,0.017609625086186534,0.002683118201129003,3403.0862380163967,0.658674555350713,0.17066272232464347,1.6623149465665048,366.08497296481295,375.3321318977659,363.77318323157476,0.8344212633583741,4.8296150047124335,383.45119230501354,0.08322136382848534,0.07613099179634329,147.54271861049313,0.21486822975117942,0.6856189881613245,0.09718054014864316,322.21556886227546,0.9647172720427408,0.017641363978629566,3.946107784431138,12437338.928143712,12464061.832335329,12430658.202095808,0.2634730538922156,126.0119760479042,0.3772813654128868,0.6288199163408432,2.483842539612706,0.1650642605228775,2.1009013519549367,0.004991630798660928,12397204.68396142,492.4812296486537,0.0011420475014624534,0.02617229558676413,0.0009367054719509224,0.001137088109594477,Breast_MRI_814,600_ax_3d_dyn_mp.nii.gz
