original_shape_Flatness,original_shape_LeastAxisLength,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_SurfaceVolumeRatio,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Minimum,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Correlation,original_glcm_Id,original_glcm_Imc1,original_glcm_Imc2,original_glcm_JointEnergy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,ER
0.42692471016658334,1.2818478779981801,0.9766387499040005,1.0496950489934826,1.0340168939395642,-1.0552854154801223,0.4370874280997127,1.0629899938545049,-0.7546682772330467,0.3169415844753133,-0.041217719410242264,-0.8537606376508852,-0.9560034034156725,0.34186944821150467,-0.8147803698976671,-0.992558185271146,0.030624982075503918,-0.9876019339887712,-0.7945565654125425,-0.9431375295329513,-0.9603955867260978,0.5488985692134841,-1.0561256977713886,-0.11668409967783824,0.8412375803295126,-1.0482706097914196,0.8217289633936438,-0.7413616012297831,0.6241218865912702,1.4215629317023215,0.29648786504282765,0.3804904079090775,1.7461185413560638,-1.5758000547113453,-0.09532376989658994,1.9576696701852108,0.10356390628686787,0.7441514681618111,1.562337035617174,1.2359202630249913,2.062017405120556,0.4603891111650066,-0.2615023077961059,0.01778330245270867,0.04246921018049278,0.48093693112308367,1.6360011743209135,-0.38561671814427206,1.0600862522497903,1
-2.085386583147518,-1.1679559004922475,-0.4839367626313595,-0.2736167246249511,-0.4716688790948792,0.7513082214863824,-0.6005878967530555,0.6119397877167014,-0.8442702769660136,0.9197225015868697,-0.6856119473786013,-0.8255286819140955,-1.158082099858902,0.47706613890145605,-0.891039979250697,-1.0814010561338632,-0.6127894307906111,-0.4965789296006942,-0.7321842543618629,-0.5106293208712965,-0.31675915446270003,-0.10991977094605175,-0.8353110441855388,0.3116843255946499,0.10261449110258947,-0.6601065024525474,-0.5523471164594121,-1.3352408403798999,1.1202606526845384,-0.5172056581520402,-1.1501359349134463,1.1585428057745768,-0.415365051479543,-0.4600027788284714,-0.7924336007536097,-0.2879380004856926,-0.10162872328644934,-0.5438592745277021,0.6388329094977031,0.6542151569970067,-0.34661971298413935,-0.5903133531582619,-0.5918730970691202,-0.3871497118557147,-0.2570869772199151,-0.5841251848673923,-0.315466024076944,-0.3431716131267805,0.8002879000185352,0
1.0901346696912328,-0.04940064945021495,-0.36179097405814575,-0.536293246268383,-0.3704960813735649,-0.15138783085027585,-0.04291155041181697,-1.2484442361367694,1.2573631306237856,-0.9812694028816815,0.3044447773765404,0.7971274524727922,1.9108232796459936,1.566564569356849,1.0239938352688298,1.5960829842410047,-0.039078941004011665,1.0412698010961399,0.5003636686216,0.9940647011357412,0.9668105435882518,-1.3100503517265902,1.0974959777142164,0.8753322074775369,-1.25168739434809,1.0981052119151904,-0.2811735120923511,1.598904411313375,-1.3203018350972224,-0.3991654586428949,0.5666758933501296,-1.4030392501921594,-0.4183092729569048,1.5241318274911473,0.5485964357890263,-0.3940643357988832,1.5106841044058819,-0.5855007529742582,-1.7064640026731825,-1.548956011998835,-0.5680225215528795,0.322277903707531,3.206107331335373,1.9849255059509219,2.510274124646727,0.266333889654927,-0.4418843510142805,1.2035112060237139,-1.1034935082490729,1
-1.3940441007915,-0.6768450158830935,-0.3357993817130164,0.1276163354569785,-0.07348964458007334,-0.11344700327613204,-0.04560547783778962,0.34270405246476493,1.3282928104736416,-0.2593671292161493,1.6686135009581138,2.152219534515793,0.9122131621625582,0.28529110911114614,1.8088270012738015,1.494859323937392,0.03517835475421791,-0.22145404634086396,2.6291814371848323,-0.24992344444689515,-0.07498868175349425,-0.24273099972618534,-0.5538306617459345,0.412369056432828,-0.0623585969683934,-0.38637334710936866,-0.4673343685965875,-0.8643737437514142,0.7166227854143163,-0.41361655761057736,-0.546627382049672,0.8321077486602843,-0.32614451506687114,-0.5019588547557151,-0.6160181878067118,-0.25546982608920604,-0.3887801200731829,-0.31904698682565835,0.757707030048593,0.7161921214995102,-0.20844266412864826,-0.5421583572905604,-0.0190627413841298,0.09404943595938359,0.3042998627131883,-0.5354103717334939,-0.26596927075759563,-0.35626886013380965,0.5500618499953346,1
1.1176878512826558,-0.3827354963352916,-0.6464199198357921,-0.7472955982523816,-0.7168663277331517,0.34619807951164355,-0.4071874783832356,-1.0586042437840666,0.3618690013862592,0.3515196974290955,1.3822142847913617,0.4239894600155556,1.3427137937198932,0.23298132812665673,0.267646914926093,1.153148097046036,-0.3988835911296942,0.9385488852174684,0.4510786607684905,0.8905934106916058,0.8970947374083824,-1.0887715437045888,0.9362635486760099,0.7663533607062996,-1.065495708447391,0.9613762930581271,-0.4826608992200828,0.7628018258950927,-0.7471656785240095,-0.5342746590351245,0.10995922078047045,-0.7429809435245928,-0.5307506506284234,1.2439631373047078,-0.24993889484105222,-0.44895807947831584,0.6598511602906829,-0.6960673043497715,-1.2212688368369031,-0.9801762271123147,-0.5282707109353961,-0.5132960233862095,0.43250214760924494,-0.2638260931725406,-0.11321255006800282,-0.5110031596065214,-0.4356693245516711,0.17541420855771436,-0.9446474918632128,1
1.94058433605942,0.16503179483122035,-0.33203256669156483,-0.45444321098158347,-0.34593040036973655,-0.1918246607045845,0.5326037639184551,-0.5494035170621188,3.2848687877593825,-0.8022911615657069,1.7884464220771858,3.2021014386287483,2.0963784715004725,0.5611600628298307,3.234204451827644,2.583956276328046,0.3072662918780706,0.5797010158102944,3.9622744859462946,0.5754357703777947,0.6291118466436688,-0.6082182477487543,0.4956061938902017,0.5260570797809024,-0.6094179672791845,0.5666943654512451,-0.2830904931861263,0.5478396583213864,-0.5088736956533412,-0.3269606933906899,0.3099838340633186,-0.1990440505604824,-0.354488019344256,0.2623349354465745,0.06816456829708822,-0.38548020737368666,-0.936879784823719,0.05230510984039701,-0.16078949558701341,-0.28789239233419567,-0.23753459457174914,-0.45349433594381955,0.156758294272709,0.15914194499001508,0.3802394775162563,-0.446377584179726,-0.36065857659609746,-0.3233137890941875,-0.47152482517449656,1
0.2622950085931966,-0.5426219777433338,-0.7955987973328762,-0.6619451812340299,-0.6942601723476413,0.3425049517415787,-0.6455769643774921,0.17659261679585223,-1.3522368254007062,-0.22455407798573593,-1.596465316564437,-1.628790604032244,-0.9668149168497179,0.4711628083814199,-1.4656416944570803,-1.294264712812136,-0.6205661661259733,-0.0588551098468408,-1.2400611827281083,-0.08865633096442432,0.020162185969266604,-0.17721766077867954,-0.32949971947753237,0.3398688036087782,-0.04755301932986797,-0.20155204281307537,-0.5785378096827317,-0.8496517000238459,0.8756114941424389,-0.5948168987453204,-0.9917602437383527,0.8242921617889128,-0.5735370378772285,0.0006594130647352306,-0.885352025270686,-0.44381114355288453,-0.39381112990557443,-0.7605980479876331,0.37029968893509196,0.6653808260596062,-0.5210197941600075,-0.6075736540002693,0.3207017908889815,0.3574844123930566,0.6116339756086362,-0.6026094770455404,-0.3983677591868433,-0.2663901601143062,0.3114996166950664,1
-1.5338862713259964,0.029138104562279162,1.00391931494038,0.7840849521582747,0.6776622629551615,-0.6304436375619039,0.3467283058791764,-0.6310663519278129,0.10683688609439353,-0.14234490208200629,0.17362658335398717,0.5049273041733289,0.13936682835132883,0.1625829759007437,0.3149671289026598,0.3094997566823227,0.20617678101389883,0.6431313359390316,0.45781172916035545,0.6015491947981811,0.6751298715667536,-0.7932591970296239,0.5147588696390712,0.6438188058625366,-0.7564191276276756,0.5944670629401532,0.18798819954279433,0.5519521448711499,-0.9168842015385612,0.15299004122620172,0.5410605853963982,-0.2606809128145073,0.025857184988105426,0.19429156025787597,0.9208118665735048,-0.2450187545219774,-1.121823778161783,1.0199338621877505,-0.3187510432305337,-0.7943136794666343,0.3952797781625432,-0.23433025956943165,0.02426622173168479,0.13436489107085753,0.35133354157719326,-0.2236104444841818,-0.26276008543787716,-0.35840998957986625,-0.5270249164146001,0
0.11815497158994094,-0.0011444928227183654,-0.19543129805717596,0.04132603640333936,-0.030605660820001778,-0.442791358285953,-0.35969013256294746,-0.9353370051366711,0.2774151380007021,-0.9028572619739439,-0.7413348197626599,-0.19368644565745832,0.07650238871483757,-1.179819642011793,0.0869163604752835,-0.11213158800126649,-0.2586602780407024,0.8606269661743974,-0.48232232606904496,0.8281063923398397,0.8585985712954621,-1.1263091612138787,0.8373581161528866,0.8187409005165446,-1.0573390813770884,0.8790853878705845,-0.26741339802719627,0.8871014871887393,-0.9550689388461526,-0.3375183606092971,0.44588976474928754,-0.17791758361984147,-0.35947047021583545,0.8830971977181702,0.4075750639386748,-0.37510434277053983,-0.17639567309102422,-0.04395202158196821,-0.9020237551733805,-0.966282856997593,-0.2666256923418166,-0.4537343301861321,1.637444154119936,1.246217300640149,1.6484665702791246,-0.4467425799382223,-0.408838575068971,-0.23935902537745637,-0.8319953629552027,1
0.6233290795249795,1.5944476136113792,1.1645660731733323,1.1627089103803234,1.189249707234412,-1.1208338284950152,3.0460144109941307,-0.40843371844869975,2.1352453056436294,-0.8437957113745032,1.3184515821362788,1.7274388863313948,1.4272753540337835,0.24123915447923272,1.8249495537429752,1.5621990371012155,3.3787729781134646,0.4658100074766008,1.6600059660872644,0.5155175562097781,0.21350024446974888,1.5115854956373644,0.6707653079282353,-1.563953234068748,0.7206927446382966,0.560232038343464,1.3293487078501627,1.3496026439798512,-1.369388772875218,0.9141780612163123,1.1459517822076104,-1.114792698030204,0.3611346461922966,0.01585789400723765,2.303056455283911,-0.10889632506550649,-1.1823708374156938,2.367530194755787,-0.41151224514430174,-0.8949201212105236,0.4462722023417201,0.8225472647414243,-0.3499271803683078,-0.2389729596563313,-0.11217905643517066,0.8447584210015683,-0.17058430868089386,-0.36832125644144875,-0.6694948620739954,0
1.830818468139938,-0.2900050163283866,-0.6866641496643583,-0.7720222944320094,-0.7051997895071056,0.3169861540819067,-0.5348634969367867,-0.5607377627174914,0.09349601572831565,-0.7314900914491652,-0.5411076574686929,-0.31666131699204,-0.25510921520806107,0.5518218293435299,-0.04791119443975754,-0.38326075206175675,-0.5561232916636771,0.5886199757658029,-0.5541142235630258,0.5702882388961972,0.6403717523547354,-0.7079753978457347,0.47765716364802635,0.6100283041051581,-0.675061474913374,0.5575576545315514,-0.4792815736206412,0.018208479604562042,-0.23547789804350533,-0.4976343852873091,-0.02759144353727364,0.697156313017357,-0.49244883902920444,0.4609499374998778,-0.3949406429210266,-0.44117619633157135,-0.7575700198300973,-0.43929566807961246,-0.3300916234270794,-0.3537992145450045,-0.3284403554793576,-0.5845597891025571,1.0333844764518898,0.8872946784787881,1.2297325853438288,-0.5782285378188388,-0.40200447205747225,-0.2610358574398931,-0.4718381455392713,1
0.8931015426818532,0.24866240692254846,0.007322743118397382,-0.18012704826101467,-0.07652569882540611,-0.44808520822284,-0.27744244101319676,0.4720431082431347,-0.775663660563798,1.0477973774814973,0.7074984518869745,0.36233383190237933,-0.4353823880703252,-0.23784183077087076,-0.37188577002018236,0.03838471532811658,-0.22441865645652737,-0.35187635092534497,0.6640379427246134,-0.39321185341814846,-0.13099961623393483,-0.3508420787923872,-0.7708214588246531,0.48185836777087543,-0.14357053716713583,-0.5516738977834078,-0.4304390177081385,-1.0540202858525136,0.6601340386591641,-0.3227600191911592,-0.42534054352999695,0.39951863426322953,-0.23827411717148597,-0.7931550714845343,-0.6314946525919815,-0.20913521810209096,-0.6757485150261847,-0.3383854750186717,0.8905538466268879,0.48442501216874045,-0.12116334618414513,-0.4859468600768535,-1.1076771963253536,-0.7990685633644239,-0.7376485519332339,-0.47866928351542265,-0.16954821517236413,-0.36738152748210817,0.7567499153035109,0
-0.34393841200670694,1.7119022966650723,1.828258472898875,1.891039683788215,1.775047506199234,-1.2406985345118657,-0.030079094907852922,0.9499670389725109,-1.4857408039831888,3.651815916687437,-0.05229217524994923,-1.4962107686278512,-1.6894011169948868,0.26832215682859695,-1.5519740007918115,-1.6630681199363262,-0.11504910620911354,-0.8611580367679521,-1.0894723509927395,-0.8968459002087888,-0.6840267537875334,0.10729242757323175,-1.2098570221145108,0.2196235150934057,0.3983433594631297,-1.0451102738219313,0.8634265687707197,-1.1240498265782577,0.5197870553951587,1.988505963136408,-0.004360875778132947,0.32862524427631346,2.5364544067076404,-1.5201897966739273,-0.1697358785352458,2.3862097319207876,-0.23347154303343085,0.6129369383831386,1.2886466175207971,0.5148932976746035,3.3995375793079368,0.5607823596542183,-0.5666023849581527,-0.29916269458198813,-0.18416858883915985,0.5832447400377986,2.2611162869536288,-0.3863122125642687,1.155844424897355,1
-0.11529542693011623,-1.2296514242573156,-1.1312559172593761,-1.3146432247409485,-1.2827877408254869,2.1708572631792125,-0.6394389995397538,-0.5738503367958726,0.1537043470627893,-0.8549445759786786,-0.9106585199902227,-0.12580720611294677,0.7220349187568794,-3.0844213020240168,0.05045940331995587,0.42013071507264826,-0.6318700979213339,0.5988925570158661,-0.3556459810555202,0.6808555319840174,0.6076044393602542,0.22861607886851082,0.7179503362485283,-0.22493559473345093,-0.16889899266340952,0.717195877277666,-0.6074284727912685,-0.1720782392442123,0.5917692409149323,-0.6496996778964469,-1.1530496401374146,0.10666571251393048,-0.6699938587184276,0.9521509918958347,-0.9810732037641182,-0.5053746734041953,0.9030263889487241,-1.0153078494408003,-0.5601036665268294,0.12149220497540276,-0.5928295165657841,-0.6328226660444062,-0.9143392169536034,-2.0071713671379525,-2.1470726126467046,-0.6299038705256479,-0.4410362612726965,0.9151335815207132,-0.7073690416991271,1
0.4378656412289737,-0.6768458301668105,-0.786250326207391,-0.720960421620495,-0.7653577097394844,0.4935641738831342,-0.50534248271731,-0.6970194760457927,0.25168034666625344,-0.34607945689327524,-0.11666952439275818,0.7703364908242285,0.08599185895020943,0.1488066949153687,0.6357408933698895,0.3467042247777626,-0.5156417426810339,0.6929047177090212,0.648521248479851,0.6651673978352202,0.7230851962949753,-0.823140805040103,0.6067777013802808,0.6554405466611674,-0.7999744946025844,0.6741161306767732,-0.5138721488569071,0.08761982375835456,-0.1988931443630965,-0.5414094238966792,-0.15972020693342617,0.4652008222066514,-0.5303624280836198,0.723574059956926,-0.4505613023589415,-0.4415916246099803,-0.14898076285766296,-0.580305935585636,-0.48042986578969105,-0.2330675253739033,-0.4338633082229395,-0.5917707178850096,0.8825164805733526,0.7610077838524508,1.0824010641913457,-0.5859142604732502,-0.4187198537839335,-0.18194485011360426,-0.5900144984473348,1
-1.4243926833232456,-1.4678582658696784,-1.2302157611538491,-1.1723812445448538,-1.2700387916974234,2.683413533176756,-0.6708223964597093,-0.6037559032606489,-1.3292516614465373,0.0851797891354587,-1.827284069727614,-1.5870299618831398,-1.305221156894064,1.383280066728733,-1.4327904856873928,-1.53500526090008,-0.6634442915109311,0.6221351460506777,-1.227652048412124,0.6382452592146663,0.740911127770512,-1.127472818130165,0.5414711676659013,0.8012317783638937,-0.9537275475928281,0.6335737480801724,-0.6193160118128712,-0.968065283138197,0.9972151890033163,-0.6599751857726872,-2.269866987265526,2.9698028116325395,-0.6792084269875518,0.9813093879294635,-1.0616724989664281,-0.48807598377333006,2.437394315960598,-1.0373798494709694,-0.1827768341086028,0.8440933380863193,-0.5751950156680256,-0.6492516309830859,0.6274522672024028,-0.27370986070449876,-0.12474524780083639,-0.6433507205984695,-0.44156333711503565,1.0988381535882132,-0.5285952401095073,0
-0.2102568189465895,-0.9712977401444306,-0.9686757562759012,-0.8585619587411082,-0.9324202178884281,0.975659907022103,-0.5721668364432015,0.41891402399318367,-0.5273931853853396,0.7729965519011761,0.19025147909956466,0.3734525251959345,-0.4598118908297754,0.20280432176118518,-0.25188098986011104,-0.012412434490295025,-0.5911387899726894,-0.2979058254072457,0.5748718291293547,-0.35747610790333706,0.001413893028284797,-0.6229463042855633,-0.808559466778054,0.6493779046645952,-0.41434269587460376,-0.5313512213373829,-0.5901427380994565,-1.5498708566810389,1.206233370768533,-0.5816744534120976,-1.2483276237769678,1.7636510356968984,-0.5430429110683144,-0.32852539037782197,-0.9316024344827517,-0.40901338759842126,-0.302482142108217,-0.7499332010656496,0.7657990450795511,0.8372633079616131,-0.40478644858748697,-0.6253434716112579,-0.9165355269756524,-0.6720971365955904,-0.5895184416316709,-0.6192306560833186,-0.37119336207421844,-0.3100456454182493,0.7709652463556462,0
1.3083586795336573,0.061464397304358535,-0.4102546981987263,-0.420288261789388,-0.35161527770354306,-0.18420896949547222,-0.35053139520266235,-0.39777247830510243,0.33804755323744035,-0.22792348936545068,0.5062872432718161,0.2510235525473726,0.2518130342349211,0.11113183809726317,0.2895026661797158,0.21864643221024252,-0.34164659687621884,0.45698067801168196,0.021732995027776272,0.5863819468146219,0.10572304880155733,2.7020701728481002,0.8835362055525365,-3.430300741599689,1.2304511458850609,0.6788748178217521,-0.2895797022343036,1.3597945163753327,-1.0159806969175151,-0.402245846451868,0.7447120353889681,-1.1982048287210965,-0.44311631666221096,0.6348267925526265,0.2958037564372754,-0.4207439707620363,-0.1870606141471058,-0.2942871755610639,-1.1614185904527734,-1.2087860955386975,-0.5681274383550957,0.1547781432848832,-0.6834521258856859,2.089209912308669,-1.4783616428553923,0.11914166946942543,-0.41924367935252077,-0.1749833119416611,-0.8816130426988896,1
-0.6870130438440684,-0.480741607778821,-0.6502659574145734,-0.25945541874425215,-0.3608400223384474,0.007840459681449365,-0.04320618411079172,-0.7873428769695442,2.7749717906002207,-0.9464705620553263,1.2138586735058343,2.4206865290329405,1.744792215274537,0.13435723588175627,2.71181717927101,1.973757808251634,-0.031171186532177767,0.7588230077859083,2.392828531665685,0.7556292153310308,0.7924017745769306,-0.9101007875408734,0.7382490156270417,0.6722128917672873,-0.9092195970050727,0.7884338288320406,-0.395153703728698,0.6429745164724044,-0.554166147903424,-0.4439172555892006,0.1894123739805134,-0.34221246911350267,-0.44159202960760274,0.7242442443829904,-0.027892808223268943,-0.39732980236748777,-0.10598080546427871,-0.2782832778388325,-0.682580226641837,-0.7139380528276645,-0.3902460768169367,-0.5067434500257997,-0.38577355581997497,-0.5226916933607653,-0.4152158604241171,-0.5008287932573842,-0.41065872464851355,-0.230641856036106,-0.719446199207613,1
-1.4103961721610387,0.694544897008418,1.6533660824156429,2.0178841010991895,1.6967508406362,-1.109461891605918,0.8248084096163878,1.243098403049534,-1.081382919950667,1.566221612764516,0.014957398989174147,-0.8912992099815501,-1.1607189905439048,0.39403154999588746,-1.1055730839492595,-1.0576639964547305,0.21290402193419045,-1.193638941606819,-0.6923508145075076,-0.931995996990106,-2.473239077545839,3.0553316479766317,0.26935806458740064,-3.5540678091581483,2.9792063093052583,-0.7171284414486233,2.8071450891705716,0.6255654014589918,-1.0351803707105045,2.287015407733417,2.7673276068335637,-0.8675013732111727,1.513322574047779,-1.041123997725566,2.202870352686643,0.6181554640828393,-1.2470859637826717,2.962972457028365,0.0507305201390857,-0.7470386080517745,2.5558329631279246,1.292571095561452,-0.23184090052949305,0.05054722464666745,0.14119398890881935,1.3241929934648122,0.7320884745802048,-0.38329357926384683,-0.28592614145745376,1
0.2883676561116994,-0.08880620164569021,-0.22111100539144612,-0.3056321935443958,-0.31703155701779107,-0.15884684802550758,-0.579732652414289,-0.916936856404919,-1.2952459186594527,0.5393129634115534,-1.0990964510633312,-1.5262387575776577,-0.9504096597782159,-2.089218336770324,-1.3886345874348132,-1.2454586467105793,-0.568802305664639,0.8484255163044704,-1.1885070222528804,0.8020805983988271,0.8337697028342639,-0.9995881349347103,0.8023270082786813,0.7329787639568484,-0.9827614231073426,0.8466115828392148,-0.3571941334330133,0.7014047105689554,-0.8913026280023338,-0.4087769456051173,0.3349862134918868,-0.299906304707335,-0.4167552068435834,0.9186293278717645,0.13339614031097455,-0.414371009728478,-0.27914662621446706,-0.2974313538343586,-0.9818236521443761,-1.0460509155560922,-0.36479816881558325,-0.47991758639670734,1.351758659841527,1.0802414408501506,1.4548322635351183,-0.47375337395461936,-0.4150482912829981,-0.20858237737044588,-0.8171107935789291,1
1.140197939159644,0.4987475419055532,0.06941215319476764,0.013619217245779447,0.06361778005080161,-0.5711774527132103,-0.41167685096194545,-1.1941335726593185,-0.8621923975910284,0.24696346163106966,-0.6090583754733904,-1.014575256843448,-0.4774709926959541,-1.316750675937211,-0.9368918239796469,-0.7281080792795406,-0.3575809942198446,1.0147609714084673,-0.9174633247643247,0.9675177493905823,0.9459095615695798,-0.9703399812107769,1.0579671092737983,0.6428243698333772,-1.0905699327841594,1.063390855849904,-0.03992340432483714,1.7319923244382023,-1.5095497695557407,-0.22083568594194986,0.7563183197911278,-1.446653838219686,-0.2930373872799959,1.4023147368064663,1.1700974116335052,-0.35528021729177156,0.9110859110852944,-0.23768547812869104,-1.6637660328456547,-1.6723550763673676,-0.506508634671256,0.48911599992562244,2.164155330618621,1.4922293773416602,1.9354744384550178,0.47307010913852937,-0.4338063163835713,0.08181238894644957,-1.0658368345299791,1
-1.4290166919630944,-1.2664744168767903,-0.9569355885007931,-0.8308945037825602,-0.9552845953144783,1.4644299263500873,-0.6167058543049322,0.6899571392900198,-0.27319180148988054,0.4885676586422613,0.1262692835983485,0.06134559519631719,-0.49224551902600194,-0.10183787068108392,-0.19630113865434162,-0.25985791235061967,-0.619502622476025,-0.5788756536201966,0.04946789016348528,-0.686853669441105,-0.43456694427738546,-0.09565785130853134,-1.0525324062909802,0.32268477789615607,0.14596060427336582,-0.8467197128065472,-0.6027465332855565,-1.549966145282216,1.3858887392509636,-0.6143325658128631,-1.690772780551518,1.6848894249626172,-0.5802065498144008,-0.2431944254844919,-0.9903134728952732,-0.41580583605096727,0.16585414851667374,-0.8204377417400545,0.8261271150565228,1.425939250354018,-0.5246457188446007,-0.6246986742893469,-0.04842027061248771,0.08320205198569071,0.29164480087481925,-0.6193580230034051,-0.38858299554773323,-0.2840830311863214,0.9989471288264338,1
-0.33504525112205685,-0.4036184661929645,-0.3359412824837544,-0.3410961956786711,-0.41197622887986524,0.022309496327240996,-0.2626977595355228,-0.41595874887764356,-0.29253033628015696,-0.5876709202991325,0.001339143151048232,-0.10205596282569601,1.053821288550281,0.3244739063604545,-0.19149685805994718,0.7631825580860285,-0.3150218884036402,0.4720241825386336,-0.09524435741370482,0.4824209129663157,0.4795023795973039,-0.14580728024975942,0.4191253745311883,0.21218402178696877,-0.23696030657373138,0.46612803792387125,-0.38460061907868326,0.3862402624525576,-0.2084545153602258,-0.41946297053495696,-0.006273595945472981,-0.804880947547233,-0.39338005096418155,0.27966736207763765,-0.1303273268568176,-0.33459168537184386,-0.17473477603677046,-0.07688137746482354,-0.19871175504522917,-0.1596727701866002,-0.47746275542939515,-0.3549483658517963,-1.5487990350682115,-2.1000563555163287,-2.255434746851375,-0.3527108646580203,-0.37521203506487083,-0.3092831525266689,-0.3980561028834891,0
-0.163569779438592,2.798472132623387,2.7697762681010225,3.3856200098996823,3.1722516043818842,-1.522912324013063,-0.031932358433513525,-0.3602354583738351,-1.465306539162,2.0065915193094783,-0.7581097435743063,-1.4877620923709194,-1.486370293837474,-1.187919593295878,-1.5014127175397998,-1.5701255761521482,0.9726545634241229,0.4256600652365939,-1.1234133608289965,0.3746325363090112,0.5266971448116408,-0.8293883387310753,0.17701498975491134,0.7004424753563133,-0.7251911988064911,0.3120509772070837,1.5809793248753579,0.058490655393052086,-0.894220008578888,1.908682108500545,0.6902251766483835,0.8773152261557063,1.121829076685404,-0.6256059532654169,1.2563827436145645,0.38578347874231733,-1.1553453275684245,2.0285214259222584,0.5244589413018541,-0.45493694584797556,4.534296540996132,0.15805747410446672,1.3950291522670786,1.1188493271189497,1.4998738224536712,0.17540034770506405,0.4527744145906657,-0.3823430660635219,-0.19925180905651033,1
-0.7329809537358762,-0.18676659825540845,0.055866432790502636,0.19330508972958513,0.05740058906808532,-0.411232125801241,-0.0754726891004686,-0.909278660383498,0.5113217620600772,-0.9116347233877575,-0.5195476327198562,0.10744522951210674,0.39591514086156904,0.8121552736520568,0.3990989600653405,0.2243499923341351,-0.15565662711544254,0.8433070316171145,-0.22913460285153864,0.8210363824532739,0.816511326538348,-0.5413856567443953,0.8518128738699869,0.416293386475811,-0.7146150001553986,0.8766545402636406,-0.03289305600061605,1.1687732080531417,-1.1497608346388595,-0.15703793954060308,0.5876749668015981,-0.9340612684185121,-0.21610510160022336,0.8165981075771153,1.0249636259517283,-0.27516542358796625,0.037706964284332095,0.3790478164296137,-1.0024446370889497,-1.2045559411833664,-0.3138963297751535,-0.11038412189602181,0.9434824163860351,0.774965276780375,1.0986844592140468,-0.10304447951393857,-0.3933467232725254,-0.2837757169614754,-0.8539956343747658,1
-1.6261504157910087,-0.48553070539326165,0.22610176258889422,0.15606358464670594,-0.0303589455697648,0.03566967109525247,-0.614313219100388,-0.6100879091431993,-1.3362766631124032,2.175260723265965,-0.8969940409137986,-1.5511931770947442,-1.33094312143056,-0.5050944689749329,-1.4651224138555534,-1.5052747582056847,-0.5998603250805816,0.6270228481213836,-1.1693955614385467,0.5910933955413492,0.5635838304518318,-0.03424914117736765,0.5717856522380783,0.06240893857611846,-0.24797357592880592,0.6001409229077724,-0.4304072659400272,0.1484955942731352,-0.2793201978139907,-0.448653038064317,-0.265504690681555,-0.1666762571725704,-0.36826801036489415,0.677905940049883,0.15800529473618413,-0.24024240472393898,1.0784490671581104,0.11067263391590085,-0.7386301520862015,-0.6915214126157699,-0.41932562162172615,-0.49024214283126866,0.5831013407543676,0.4878033675551383,0.7636694913781296,-0.4848003871391908,-0.4008598371262175,-0.2645882556397,-0.5985745726558717,0
0.9205773712250532,2.798472132623387,1.7897174173388928,2.111370698185989,2.1889656531608424,-1.3913377779613392,2.4833746378891512,-0.4224560913286471,0.14127573269591817,-0.27757137344096566,0.5388427780243503,0.1126780977382312,-0.18345776643325035,-1.7226522321861193,0.14641647674429567,-0.12716564085161824,3.0003909796720625,0.4773777657295159,-0.09708761735808104,0.44642037146716007,0.5836910486061382,-0.8862602450368691,0.2757848486610889,0.7247913165945686,-0.7887130146275131,0.3986286038496872,2.6686084244399777,0.524006459439983,-0.9670612989397945,2.661363788177518,0.8132068315152912,0.5269968832056872,1.434974313287139,-0.6674981122486912,2.107753830565525,0.7129446502285175,-0.8826598210796269,3.448745282226956,0.7715260978866918,-0.010526213796610624,5.381743798893558,0.5039547695226428,0.8670358887012343,0.7936501005675406,1.120482948085625,0.5261490525969578,0.6196941228709454,-0.3833300580609689,-0.27003206167995614,0
