original_shape_Flatness,original_shape_LeastAxisLength,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_SurfaceVolumeRatio,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Minimum,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Correlation,original_glcm_Id,original_glcm_Imc1,original_glcm_Imc2,original_glcm_JointEnergy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,PR
1.014807202630959,0.5957768387092901,0.2121069208116122,-0.10412548950522636,0.15902592282745898,-0.6376339892498153,-0.1217902426947368,-1.0455650576023332,0.3752515584602891,-0.43568746401019315,0.6135137020754745,0.3981880013069185,1.0854180997209097,-0.021207482907377017,0.38772118583791626,0.8887925296438184,0.33019464649503577,0.9306461198072552,0.21584863038206112,0.8845214770286095,0.880692709872417,-0.7950600990650096,0.9351547875170392,0.5777974291807516,-0.9093053077193267,0.9556479651990225,-0.23901849801354597,1.257158740911118,-1.210127875511118,-0.3421692277563762,0.5573703321899274,-1.1556885536586452,-0.3768131761491039,1.1361580320328115,0.4839481221353105,-0.40839341261855056,-0.011602135868359573,-0.24754809740542294,-1.305420198731429,-1.3390853385694241,-0.4665654148633877,-0.20058717453679303,-0.025403313686763653,-0.07038789449713517,0.11246046802246919,-0.19911776524772165,-0.42282161382920874,-0.14732151506806515,-0.9455766792286912,0
-0.5613944825554924,-0.774947128720791,-0.6505424558311379,-0.7257804351804277,-0.7893604727772167,0.7239858410322614,-0.4331327358045204,-0.579913426282011,0.9953824680989627,0.13902827569557347,2.018958640175485,1.4548575934309669,1.883771360288728,0.036527580364689,1.0432437526077682,1.9383072445454053,-0.3986903666743347,0.6036257630273878,1.8723731070158016,0.5591111307295866,0.597013014580868,-0.4598659920761995,0.4859977466154969,0.41155311667484995,-0.5101270536527108,0.5500279775406439,-0.5596404206891351,-0.19595150312524692,0.0285467141746238,-0.5873584852513076,-0.49063336202000707,0.08734453159272329,-0.5777141756689133,0.7233354802151474,-0.6667986662291258,-0.46568574281924174,-0.18055758913067638,-0.7405394397478735,-0.510151329816643,-0.19487970958414308,-0.5246457188446007,-0.5992889821214729,-0.5094556140569039,-0.2708046228736627,-0.12135400870647023,-0.5945308198372784,-0.42463196808786174,-0.12142780368549354,-0.500379754596636,1
-0.7449285948805068,-0.43236012863737777,-0.41817023626965283,-0.05214150408116132,-0.18606516893165592,-0.2044479330842477,-0.4788997998941851,-0.7674679406876104,0.27744917556036225,-0.606967684653226,0.005279146277615147,0.23589813189031053,1.0055746623073982,-0.7751268165766116,0.262464398734928,0.7763837987364987,-0.1685380199932894,0.7445501652592111,0.05391812365398165,0.702541054065891,0.7675721560517875,-0.993896623638601,0.6499799724217961,0.7149402305469356,-0.9535933211076316,0.7183363785785762,-0.5236015065622577,0.09537865600120067,-0.26666839984956114,-0.5527697559750397,-0.1609551894400282,0.5214494512482754,-0.5449705123901231,0.824719554048306,-0.48903880493203766,-0.45515165716902567,-0.1261680987058578,-0.6275358586032838,-0.6062194763514384,-0.38082782569470236,-0.44839912062598974,-0.5974070583873221,1.1457497619510604,0.9355180498947875,1.28599195980883,-0.5916114674510624,-0.4237663148017588,-0.13417233649246385,-0.6504810079741346,0
1.2058077973178798,0.08824647013153447,-0.1741972998244968,-0.40515429417712573,-0.24991121826071658,-0.28679937797978294,-0.2960166037547573,-0.8550632980481588,0.00908225324826285,-0.3649055983709762,0.2136045763586309,0.07411312958393565,0.2591990856855164,0.18079005342761648,0.09947733856561383,0.19439856384079013,-0.29149331802867257,0.8064197039580214,-0.05387811945120836,0.7632218954504727,0.804332590030535,-0.9542614578932666,0.745096589564193,0.7255517524000303,-0.9239032427056759,0.7969652624995793,-0.2853044593396056,0.746848527220323,-0.9257094685078614,-0.34304047886904504,0.42141547331475077,-0.3798850697932048,-0.3699393674242269,0.7596843744085146,0.2581485810086649,-0.40909387006693976,-0.6638301974991264,-0.07712872441365119,-0.8073112560335487,-0.948524374664815,-0.30662416030411804,-0.4343164113391756,0.866287594714816,0.7855112575907752,1.1109878364530896,-0.4275675036630602,-0.40040337495661604,-0.26705342542243093,-0.7572245524500688,1
1.5436889968710465,1.7247035377651003,1.0251252207664414,0.7957603742957566,1.0488167138344766,-1.0882599446095462,1.9505182080912524,0.23649639258653443,1.2070284254761152,-0.7082639615011489,1.7362569917325985,0.8692705006074076,0.28608870006676745,0.49048915419441397,1.032298512497485,0.45151490523541,1.4541096106156175,-0.11684354722477407,0.5814101656344945,-0.08996488298510096,-0.12879717470096697,0.2488793864727873,-0.21971390117754763,0.009081612575320632,0.31699105405367123,-0.1766640848164774,1.0900759011554415,0.17528964642789252,-0.2767391049167961,1.1794919636861607,0.5413502734382751,-0.5437029280560359,0.8823470065508182,-1.0562279330016322,0.6379348978958707,0.6248115868583355,-0.605962756266315,1.6221728897353431,1.0101716947993111,0.5861398915244235,1.0681357478252644,0.6777558452150854,-0.7064677029935255,-0.5055942296309037,-0.39526924997568963,0.7000129861129459,0.5669578265527763,-0.3828625440430534,0.23274087233965587,0
1.4195881541678868,2.167794560056113,1.3670317141875836,1.0796233097625294,1.4112269743818484,-1.2076646232250683,3.143128407237975,0.07022911899256289,1.482700222442127,-0.8007300188249319,2.2736703470987267,1.1394401379133765,0.8273432148295146,0.8074779904918132,1.2631241346585345,0.9709990470836029,3.1878098277661167,0.04225823744037059,1.047498642177555,0.0854591497451873,-1.768356823020064e-05,0.33883923657265963,0.009365013990049202,-0.10583714213075032,0.3148059129161733,0.024932215645085874,1.4729264300356462,0.4963221558819743,-0.6143986470089453,1.4000957768070508,0.722578909367224,-0.6884510951992263,0.8698894148295349,-0.9656296535110427,1.0530043657585961,0.44400635978231767,-0.9080784429003532,2.0908377148350588,0.7318846353407449,0.04323182851134763,1.0865511594760513,0.9551053510069346,-0.38644226697574746,-0.006026521470637847,-0.020569257857445827,0.9808317024915669,0.46687682755565346,-0.3823001550624294,-0.009867829538222581,0
-1.4365294577737555,-1.2974123938281608,-1.1292157274985224,-0.9038477690765087,-1.021664755167476,1.6506790641948832,-0.5706424999607089,-1.2323563248206029,0.9571455476760133,0.08869622391582115,1.313334053877042,1.0501936970426804,1.1832063552989645,2.1524000243850203,0.9641220294744969,1.2125825845119043,-0.5710697597620514,1.0337505644348306,1.0333312985651197,0.9839018417223951,0.9606545800249441,-1.2938948942622754,1.0811165003080254,0.8373084011039469,-1.251740966539823,1.0844638368879236,-0.5796601859447643,0.33960092041683393,-0.16140909682815582,-0.622381490651917,-0.8899123834821898,-0.41717241618906736,-0.6088631898825323,1.5430850024419442,-0.5488916769617731,-0.41328270004366074,4.176252437293497,-1.0093730519410282,-1.3694147647233093,-0.7499624911906638,-0.5994975622177491,-0.5316883375434718,1.3945316937255652,0.5756503028620966,0.866154849511139,-0.5546607741556887,-0.44445403342438666,6.251251939956884,-1.0955648094227488,1
-0.8650143859650188,-0.5402316596096576,-0.28426945027706835,-0.02594198315876812,-0.18229920559393967,-0.13859729759910913,-0.5105267058630913,-0.1394447779067955,-1.3461483111872095,4.249490633157911,0.5321780605286983,-0.7914679156838508,-1.177169355681884,0.26896892776802295,-1.3118242666886728,-0.8844448289456753,-0.5143973826297851,0.23437728579872558,-0.39109079964836696,0.25669690863411876,0.27292964502035366,-0.0954090392242989,0.13276885313949752,0.21607328568974632,-0.09539762385370758,0.20015565500932683,-0.37555920980088336,-0.102243309772292,0.032954089538832,-0.36790769435742937,-0.09673617477946252,-0.16174587953394715,-0.32469163915252736,-0.08576493172290107,-0.279476906670895,-0.28479564492614556,-0.3710063911859434,-0.04721915857485866,0.12173750177676736,-0.04198617610619808,-0.25571664107029946,-0.4855972919245622,-1.104872304654584,-1.0277086266869946,-1.0043895111670502,-0.47875161457878107,-0.3257655048685039,-0.3414377435364346,-0.1183777571342567,1
-0.14186329297327988,-1.033520523391849,-1.1949925070671112,-1.0769354737649826,-1.1237317991044151,1.4676456021533189,-0.62287340159686,0.015759413749338768,0.8165470644445812,-0.8479826799736943,-0.22954367589123165,0.6031153626293103,1.292987415312196,-1.0135758883058037,0.7359570973447461,1.08425036798702,-0.5799261470566269,0.0931028025817309,0.3463844214275071,0.22074064436864604,0.26125373837215937,-0.18782532489265513,0.07339918520428025,0.2370949215739496,-0.1778425814093423,0.15522685138444642,-0.6119881581109784,-0.8214261473579668,1.4309514780898296,-0.649792795439222,-1.563030262610704,1.610633196311108,-0.6665582930001042,0.35731534722905767,-1.0338042741641544,-0.49544480948545855,0.41568460966729986,-0.9782877560301039,0.2748283775689218,0.9845211821200652,-0.5680225215528795,-0.643731241241701,-0.9908461820411969,-1.1278424658491326,-1.1212103909669178,-0.6381638834599508,-0.4330131163871227,0.07475380258041256,0.035245872717403474,1
-0.5008533261644037,-0.9756209386069326,-0.8231004616739824,-0.983187064330437,-0.9880098080949741,1.150977215447487,-0.5779080883618649,1.3208752591728372,2.3945901826482063,-1.0956014021837457,0.5773525925695158,1.548093977549025,0.8743292271285674,0.6268291706174741,1.9995894342093221,1.0461590591139025,-0.5498453512802778,-1.2843059185741426,1.1861896714219675,-1.1776319102132007,-0.9512257274267805,0.2458592570762027,-1.4497538018701543,0.138892795195361,0.5903026710607026,-1.3096264323125388,-0.6066007929694531,-1.4290401825046295,2.15313555505623,-0.6309332063224581,-1.6195421402125936,1.199486022565537,-0.622648629806112,-0.7801515828767612,-1.0826278919235184,-0.4384932052828048,0.30134766785051126,-0.9170863904469864,1.3509312750805003,1.8648638806487094,-0.5680225215528795,-0.6220071804655614,-0.9908461820411969,-1.4423341089448387,-1.4881089433769177,-0.6182726655637881,-0.38735160693481313,-0.28112545319157967,1.5341334397538564,1
-0.45724687942871456,-0.9712953127929657,-1.059683415036319,-0.8831724366936179,-0.9522284548928629,1.0511616655768061,-0.6184708748609572,-1.2391818956435996,-1.488625007631416,0.03643945829345223,-1.4999359453286876,-1.6722712739012047,-0.15272622458170035,2.68092070665027,-1.5564835458851987,-0.6512228346639827,-0.6237465631477092,1.036979965384541,-1.2472683929746593,0.9878255465434437,0.9620168664525675,-1.180717105024939,1.0881148345778846,0.7590652495034993,-1.2149786750046372,1.0899135974966614,-0.5334674149506352,0.8175952316361913,-0.5985134606981637,-0.5846839900503538,-0.20410351126129997,-0.9259616146122045,-0.572755674538585,1.5418497631865185,-0.35024409584874233,-0.4291556675796834,2.7268080396062895,-0.9468403523773548,-1.5151983586301918,-1.0772540681521416,-0.5962241579886026,-0.3742007281448107,2.1148994178574654,1.0245303620251933,1.389837271389458,-0.4207092103941296,-0.444014273790944,3.915817435192857,-1.099418016147978,1
-0.3797247118650799,1.4775847418615098,1.6158943641193522,1.7015020372525713,1.5791767218494352,-1.1852241495503477,3.094994415846008,1.9095602124329396,0.5026146358043321,-0.701565398781969,0.05465156253061465,0.23057819250194017,0.08182487272868647,0.03448058267732911,0.36204133218074525,0.09224929725705786,1.703917057811495,-2.002442786439193,-0.0007706490424486919,-1.832067235196278,-2.8113630725406376,2.2888794445219807,-0.690629761271954,-2.0867833659376323,2.7000255888877267,-1.609763842196405,2.2520515181350445,0.00014809770414273628,0.03799653061888842,2.149508165008362,2.2927421915705493,0.005876444480831062,2.3420732973155314,-1.7183947303473883,0.6109337202346274,2.1016352532911666,-0.39500786661906634,1.6791681053451177,1.1429639906988232,1.2123040817062902,0.3705212243526443,2.708235449411593,0.10046388032090037,4.473465789573002,-0.7434056681426704,2.753940426221638,2.287266789994302,-0.3861315622260028,0.6775656279296837,1
0.7189896270966053,-0.8067645060723875,-0.9260364093192565,-1.0466002199303877,-1.0304976168265259,1.097500045706323,-0.5514849261327467,-0.8631711370701861,0.9964902464266597,-0.6471065481968568,0.7358517853724241,0.7423796741700066,1.2676227020756388,0.3087377044410872,0.8692169951373893,1.1119888683475385,-0.5462640949329199,0.8120070918788818,0.49833652466084644,0.7969951775950644,0.8022397355647348,-0.6209914943735302,0.8136745675715811,0.48070112759043643,-0.7415518888558035,0.8451150001370595,-0.5703825250672976,0.20926044719160772,-0.060947547069273175,-0.6103317657602658,-0.468949260518853,0.05077887968731001,-0.6117746848611809,1.0845528681613428,-0.6926692820373971,-0.47716655821759185,0.7105575493115833,-0.8663029336969915,-0.8181716656913685,-0.3269925483834497,-0.5572160909246077,-0.6074246278990721,0.615287761371346,0.4241382776483719,0.689395080386164,-0.6034865816840835,-0.43737482582904236,0.30200852155138924,-0.8016294136262798,1
-0.20835432164828796,-1.2889907750708354,-1.395360914268335,-1.3573329363787083,-1.3677039501363333,2.7293849721130576,-0.6327778544679702,-1.1098978183719599,-0.7351615158829358,-0.3383751222524949,-0.9131394114006977,-0.94457311506521,1.6307071261000532,1.0754856886756865,-0.8593918126991514,0.9693176450761175,-0.6340839057554013,0.9687500849315182,-0.8765085877399313,0.9084065590823641,0.907662574362307,-1.0462775027350821,0.9648518466832534,0.6306952826764944,-1.0939300514813695,0.9850470512380184,-0.609207825484513,-0.08527554659115179,0.25230656090724646,-0.6521250152895236,-1.318318075228215,0.08884474253899702,-0.6687156592041865,1.4516216604723728,-0.9542350787531828,-0.4967139765368739,2.5176360656175776,-1.0755367894226657,-0.9850476235524698,-0.050421621238645166,-0.6025284920595514,-0.620033794353809,0.9327575115897313,-1.0465800140184722,-1.0264089682169797,-0.6247268439837863,-0.44408295293573563,4.182427868775204,-1.0002475373824664,1
0.9850914319088131,-0.5513814086984237,-0.8228693614362494,-0.8714022332280597,-0.8076153736820778,0.5123518551972897,-0.419352464629009,-0.5728698437179046,1.286842320653279,-0.5621523085635254,0.8426359299082434,1.4043902529907664,1.8584524205210016,-0.18435501922883576,1.2547610245592358,1.8508300825210866,-0.3666706480714838,0.5981261310863574,1.6025261034357878,0.5384867723783264,0.5599048262405474,-0.3202233476954252,0.47163753446100953,0.3102603403535703,-0.40904804298751973,0.5283822435379176,-0.5486334124459833,-0.03819261612684391,-0.16399763460530306,-0.5789222930399076,-0.36061068453691936,-0.5773299758687361,-0.5730265054975159,0.7104822080455955,-0.6608963692734933,-0.4755315336037577,-0.5169442811597617,-0.7295241705944793,-0.6279826968183191,-0.4419400821831477,-0.5536057186130491,-0.5579032131533858,-1.4192549316765217,-1.5887036412739015,-1.6588695446646886,-0.5561753079841364,-0.42328097155540273,-0.13776603213897237,-0.5176517755879927,1
0.22348245097624256,-0.6481430903579558,-0.7220137016604311,-0.7683097026482171,-0.7988233130985676,0.5487035195147059,-0.5757641213574932,2.2677451786155753,0.7265638351935411,-0.043102654578916315,0.3885183065335509,1.0391976129113005,-0.12811569753630972,-0.4358823594091591,0.8342040400256772,0.3597692710373105,-0.525344994249612,-2.465872028467282,1.0337145696097514,-2.6816789798193543,-1.5939787509277585,0.15957038849514737,-3.069397825316514,0.27123848727701055,0.6712186606523869,-2.660244677817407,-0.6129481345817439,-2.1626685708945894,2.2268676789814057,-0.6160573537670961,-2.0350976474759688,1.7312260390700707,-0.5546757317701314,-1.3200621287754513,-1.1327440067574812,-0.32977406354125594,0.7113192954738797,-0.9560182154775316,1.7931832922554123,2.2894981805127648,-0.5391387593681441,-0.6160373398545483,-1.0776879072329457,-0.9268341546361352,-0.8867052382155607,-0.6117062667373734,-0.29895996863877156,-0.34160594670842503,3.0220562846642607,1
1.730993589560318,0.8903260480577257,0.2562625994311496,0.21215928598120035,0.3133741953751875,-0.7438683294875785,-0.03876778507826047,1.1825397855987168,-0.07764285646786734,-0.6992141648882472,-0.8104978274551983,-0.30212917078943485,-0.31146574033482816,0.4802612666759624,-0.18433930127949405,-0.3615213582689664,-0.09264107251693672,-1.1237468959376886,-0.42483098804543734,-1.0540964491838063,-1.2140881343091294,0.841849762324838,-1.0229429454690062,-0.38105974781573404,1.1431371811752196,-1.1254349423087608,-0.04221990931283922,-0.32523258446390757,0.7681571387309146,0.02364054366011206,0.1592943144717994,-0.45336039673885303,0.2029805242453372,-1.3414257583642515,-0.38786251664547433,0.33993724366420075,-0.010382132021718848,0.2001725238826693,1.3824312837148667,1.5846140892671963,-0.2736726042240068,0.3355172649966305,-0.8277565578031346,-0.7125300215875399,-0.650390102179065,0.3436443270984249,0.25974304795610914,-0.3798215716570042,1.0463376240279363,1
0.05623607714527988,-1.0940729187974123,-1.1090249880128042,-1.1121808469271002,-1.1604374598914409,1.573243106805138,-0.6400294738677014,-0.13544541652828834,0.6731588706384896,-1.0316045557620357,-0.8573741307740949,0.21896475843424584,0.3743249241719853,-0.438364151031728,0.5752962781897567,0.2306255319232102,-0.6176575988083347,0.23080539940287148,-0.17231874464630095,0.16630125163540033,0.317494996419238,-0.5425978122489521,-0.07144385949030735,0.5244004094910095,-0.4445659084940298,0.07359045135456567,-0.6133280984804821,-1.095526614162264,1.0157624159045207,-0.6478070927687616,-1.8032682421686488,1.3860138934372794,-0.656005058419018,0.5444246644080041,-1.035994959635458,-0.4861927543534886,0.5812701553961047,-0.9704890041163835,0.11242416329717964,0.9071716451900297,-0.5751950156680256,-0.6402860330683995,-1.0211960524891681,-1.2224809592600872,-1.2316195949497473,-0.6351468709424853,-0.43257389176984895,0.05508777950273009,0.015162707452201366,0
1.0952460148516945,2.496319562091988,1.7324411536279656,1.3800842028427802,1.8174113320072347,-1.3102257626592642,2.5043989962716764,0.5192615864704779,0.04817110008346232,-0.17917027776192762,1.889752335700396,0.3276321147270817,-0.3111484578764765,0.4269169362292604,0.24831618826925803,-0.08713047631736093,2.213007942904538,-0.40030028973192555,0.18737764170471505,-0.40371122603735227,-0.3268973534326824,0.09696436026666957,-0.6369269467207601,0.18142627913137277,0.28362702145839935,-0.5302235697461569,1.9097510515975382,-0.198867290574163,-0.017196629541981267,2.384273566722641,0.3610342699921343,-0.5607229235973686,2.1557704756484077,-1.399242013772378,0.4661062499785334,1.9567736883676574,-0.2976834266656975,1.6288591506284125,1.2558371280878426,0.6510171138261291,1.901030069164516,1.81878962975342,-0.4992068655704386,-0.24379907321330463,-0.08984818746945362,1.8566262438421148,1.7932762026814557,-0.3859277190155684,0.6289711060962596,1
0.5134204565970713,-0.9712977401444322,-1.054965716213448,-1.0777656067295345,-1.1020066527114687,1.3659580865735108,-0.6286465802394212,-0.20848587087463744,-1.1031974507622688,-0.49999367856414784,-1.4474411286520625,-1.3111211357854267,-0.4510357270591108,0.46655247791261445,-1.166813683926431,-0.803142411545384,-0.6403123161352751,0.2954511614322365,-1.0894485688392346,0.3298702224053378,0.21597743656441165,0.42616211072107957,0.3132442033802921,-0.2816490473024182,0.23421982099329275,0.3079242533835607,-0.5604259840144358,-0.035139683741742915,0.37291674782443673,-0.5952976626432457,-0.585795329356605,-0.39674783594733104,-0.5863768813868572,0.44087848292096216,-0.7179323761953362,-0.4551311943635977,-0.029577670302116634,-0.7315410676650698,-0.20115227086792112,0.3140716401476748,-0.5751950156680256,-0.5487883272210056,-1.3875623457539612,-1.8956986736857304,-2.017022695662128,-0.5512473977209188,-0.4188851859561958,-0.17592007814251603,-0.278194681537365,1
-0.1282535692852919,-0.08880748290660304,-0.0891368951996338,-0.010129518138516409,-0.08544960475160593,-0.3601704458019893,-0.25008088562960845,0.9256336569816596,0.2914479330761251,-0.8948245414565749,-0.9469876987274521,-0.11561038561361132,-0.5914556217228517,-0.21051781007514261,0.16286686424167607,-0.5445377716451617,-0.40198532143126725,-0.8342275967590728,-0.41551071353787356,-0.801086521112862,-0.6077760697835821,0.07941087722952157,-1.1086211275601674,0.23862313824489736,0.3573218854867907,-0.9495952304925652,-0.27893425037381464,-0.8887299120103287,1.0798782778069136,-0.126142003537012,-0.381984728594751,0.20625585356955256,0.0634049154754059,-1.2137977619824591,-0.5392492826027571,0.21017668799129172,0.03859947091091993,-0.046794914480601586,1.3976465758795873,1.2418043401849814,-0.012059538204060596,-0.3090341644050131,-1.1406347081556028,-0.8794502376272638,-0.8314251390869271,-0.3002553131152994,0.10952693246808246,-0.377684389457813,1.1471884947157054,0
0.8049433256491098,0.8319699878746473,0.5287602877967621,0.343283192380438,0.4581809649102863,-0.8086156885177024,-0.11072823390952051,0.3668196398226251,-1.0681190703681456,2.1033725504757093,0.1988482084564032,-0.5255022820130635,-1.0865193594003122,0.22479242456004284,-0.9936554329920677,-0.7654979601846386,-0.18587122652521165,-0.2455220974351608,-0.2688922820317587,-0.2767800112941663,-0.06130931834149633,-0.3303311070686007,-0.6132386015050688,0.46712382417840737,-0.14036299006364947,-0.4218331453855286,-0.029824772926251,-0.7417650153844125,0.2696159531002848,0.2422816293527716,-0.020205741513172015,0.37826778768565944,0.3056266133032123,-0.9935560949170174,-0.23488075101233918,0.20108286215771318,-0.6140708877206217,0.2797417113949412,0.9991562457463417,0.4082608660330213,0.860822352389228,-0.2780604950028673,-0.6796029805154111,-0.3682390258639533,-0.2350249855452995,-0.2674299699827921,0.20193767226265852,-0.3795879072216294,0.6010559245177926,0
-0.8044145875139315,-1.1888247852641676,-1.0409142053888167,-0.9584220390557034,-1.051815954810874,1.472519782199957,-0.6099928638134519,-0.8479202247739245,-0.8262207899475061,-0.450723229705707,-1.1134726367711543,-1.1074429618239334,0.7732015939330604,1.2855037026054232,-0.9718953660264843,0.2192649055682253,-0.6081661058903732,0.8014770185457996,-0.9968709197749346,0.8573803306373984,0.7341788173607416,1.3346987787900026,0.9802173039830254,-1.8030304734915827,-0.04048508693793775,0.9437065942587759,-0.5758230994721093,0.4110379824452263,-0.05288956839651782,-0.6203289375334988,-0.7108781418049398,-0.6151824826864533,-0.6164241292381651,1.1809716575245115,-0.6182642580141653,-0.43873182023863366,2.6659746148483556,-0.9467650233650666,-1.1307194446966216,-0.7325448986764667,-0.5994975622177491,-0.5201398283730435,0.009209147318064432,-1.562827030742154,-1.62868125317943,-0.5464441014845767,-0.442115934013515,1.3426866003149722,-0.9807879706299254,1
0.9352465452904359,0.03503100420341918,-0.2583671494706648,-0.5274913096448764,-0.30885864177742683,-0.20256517879084737,-0.5534900546014699,0.34467219354184964,-1.3957964240828933,1.6435189573151996,-1.2116129458754756,-1.5486822640497264,-1.2409149267080801,0.5381020681562154,-1.5353558553414088,-1.415587455213712,-0.5824341523660463,-0.22341397736946603,-1.1343628010042142,-0.02207719384468739,-0.9559207290893197,2.6649009777112456,0.5325868157699559,-3.0660324982292804,2.0373284520836332,0.06944169666726079,-0.20599744342518822,0.7215167886147882,-0.7931259442368078,-0.2934448716843136,1.1916614360476767,-0.2522995908842154,-0.3499918620928688,-0.09718663909965006,0.231388523457994,-0.3965560919666109,-1.1965282529725272,0.09769061366668484,-0.5656389972201378,-0.6034700227222747,-0.3866353594279767,-0.3223433386992572,0.6914805014237587,2.4173751100624465,0.28098268208561483,-0.315940431718887,-0.35202019827786085,-0.3264778615494131,-0.536180627886068,1
0.07328629356400454,0.7690013120363108,0.7241868074871585,0.5621676634624782,0.5943308911584898,-0.8352973319369758,-0.35675818985052393,2.3702188058481704,-1.0590444851805645,0.7898667060779613,-1.0466568955114555,-1.1664076355080264,-1.644307826624279,0.5743342490675332,-1.1210989459370906,-1.5592678009738703,-0.4414987711010758,-2.602007453310527,-0.9991851576896491,-2.852572481032571,-1.7160929137311962,0.2505107403635081,-3.158501205706757,0.24835589255300777,0.8017554399898368,-2.7867776475013146,-0.30480395286294226,-1.9752184781596185,1.8677987963267397,0.3042391150134387,-0.886352695997938,0.5861559958687534,1.489073290289764,-1.9216111392714086,-0.9177252511009858,2.3497873646767333,0.8260535661870176,-0.5621583052889699,1.917943753558789,1.7963159116765994,0.2716214867408921,0.21024971144638685,-0.9572776386195533,-0.6676640832906539,-0.5843466476869441,0.22407027048839265,2.043761586496221,-0.3857468628876953,3.1323911606649855,1
-1.455399898236599,-0.3827330223637642,0.2480879578406808,0.27488875236858157,0.09164771491466388,-0.2561012100296545,-0.6137151281543273,0.4964204507774684,-1.2115476565019367,-0.8259397788200112,-2.151103162808768,-1.6913120380732813,-1.5294588182656752,-1.6850308271976615,-1.377978717594675,-1.768591434918883,-0.6008250109192097,-0.3768225707678659,-1.3106664530562122,-0.3726053469221249,-0.17561286196080467,-0.21385176466425088,-0.6985845762265546,0.3723469158041076,-0.024521210976579246,-0.5186433042240359,-0.43529885236535265,-0.8393709491815604,0.8125780720735183,-0.3689581556757481,-0.5083601759312177,0.2870034887795232,-0.2764475088061523,-0.7208804819510664,-0.6187912197597369,-0.21862053348829455,-0.517222985894135,-0.31054208276665013,0.8955267774614215,0.6768166209099951,-0.25571664107029946,-0.47912425868183306,-1.070949499722658,-0.7404180021894518,-0.6692243805820327,-0.472350365058404,-0.21098003196967924,-0.36359967058402104,0.707070579961461,0
1.3798068768472218,-0.2249921615015536,-0.5518590993009539,-0.7230849718211858,-0.5907515406570416,0.13882952118804973,-0.39259970590972515,-0.1706235404995343,0.4935708152573544,-0.6061645245727822,0.027059248727652946,0.5281389966950534,0.4819031507092103,0.21453710502825304,0.5285047438570714,0.5153331760161126,-0.41820499500322467,0.26209629158024544,0.39119720921447615,0.2984717245669009,0.29101465688408484,-0.023202628264329415,0.1994044522832656,0.15333165386164443,-0.05805211610396711,0.2523180056468432,-0.4600407639252489,0.006105848326759836,0.05335596523063715,-0.478485877395473,-0.07240638679536428,0.10267984317197533,-0.4710871154599142,0.014579024026877527,-0.4469890607289301,-0.41591080077761156,-0.8460154998628856,-0.3526223865590678,0.12506056467733612,0.1406308977365869,-0.38661082332925745,-0.5450043834450197,0.016887931903844633,0.02195573964142042,0.2201923717589148,-0.5390399280246863,-0.3732010106351011,-0.31055822496909663,-0.17680017973971757,0
0.11026917800161537,0.42108158208335994,0.3844436057134878,0.21798369735935033,0.25560212640140656,-0.6383635925279127,-0.48005963989034783,0.2861366077217565,-1.5431545278351886,1.6873814202898862,-1.0216194407147041,-1.716949894700708,-1.4618280973060551,0.3435966008367349,-1.653011650288217,-1.6557954163884154,-0.5344875797676238,-0.16545376910655107,-1.2404262661594418,0.0383375850154659,-0.8264044729926466,2.571729409256646,0.5427479614883461,-2.942320899029468,1.9173984420806034,0.12211470124637872,0.3463319211121588,0.9146026406935552,-1.0895044625597494,0.16608668829585058,1.353819914150696,-0.860671179193784,-0.03449514825642962,-0.3365693938654944,1.1425207803978479,-0.2437249450919304,-1.1712920276277348,1.0617290458339002,-0.6302298225323367,-1.1271664468432037,-0.024603331603353252,0.07987672594850424,0.39905417623178835,0.9263017871874856,0.5928148942139042,0.09201736027685373,-0.24939727819154617,-0.35910233573159206,-0.5584197223668417,1
