original_shape_Flatness,original_shape_LeastAxisLength,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_SurfaceVolumeRatio,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Minimum,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Correlation,original_glcm_Id,original_glcm_Imc1,original_glcm_Imc2,original_glcm_JointEnergy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,Mol Subtype
-0.10897305968123117,-0.18093965619432606,-0.18963985742080808,-0.24246306445215388,-0.28829804291038325,-0.14459567815595087,-0.2586231778287282,-0.9651746655720401,0.0667185067544599,-0.37892333286223684,-0.037993077195041414,0.23339449852413732,0.3977838791541458,0.6014915994796901,0.137216706504718,0.3715430827630894,-0.31119622423886617,0.8800826600887237,0.15603921990847586,0.8433580977555354,0.8429723430020981,-0.6766220909241789,0.8783787947300636,0.510504159110414,-0.8068136707242886,0.9036460734161313,-0.2534573434715999,1.1236511784761491,-1.0332135113626117,-0.3449586099802464,0.45388466353552026,-0.9107496434867701,-0.3623619332531556,0.997966515796985,0.4556096079015074,-0.37172582375991026,0.13770581853460362,-0.1597198506549733,-1.1063432746251407,-1.1298912710013531,-0.4426761200007282,-0.2678070051500129,1.0521641294651283,0.8309403506330966,1.1622293183270875,-0.26437374664156543,-0.4151810890280978,-0.20629541259852643,-0.880163803931453,1
0.5036039622213223,-1.0308622018214932,-1.0754866926558144,-1.238082618564484,-1.195002556056376,1.7327901333275904,-0.6405932744285918,-0.21831437625486683,-0.5029576469495592,-0.7008137546932296,-1.345474929621758,-0.6980977904963005,0.2891605009069097,-0.09537472927463331,-0.5323112029228964,-0.07153690070887764,-0.6318334538728415,0.29902446832218393,-0.7680162652606732,0.33300241676378706,0.2698892273057997,0.10947958824098858,0.283304462140777,-0.0907582742043499,-0.014394656865056366,0.3037216440150945,-0.6058933998550559,-0.6415293346330736,0.7814525242989002,-0.6423488237770261,-1.2517840517084935,0.61371504615494,-0.6528680929189877,0.6099281408433186,-0.962299184981875,-0.4917367973786321,0.3747602390250364,-0.9568471890454232,-0.20683791478333294,0.4354794172251567,-0.5755007459191153,-0.6345053495078146,-0.9042904715027001,-1.5125462511619774,-1.5700215942194662,-0.6298971638020663,-0.43397177138866244,0.11141024323627594,-0.2690833446485493,1
0.11960881504192922,0.04177732829315789,-0.14652612309898033,0.0653147163592751,-0.0026426503602734464,-0.4623568380240599,-0.3353404814587834,-0.9370239608413052,0.24666449645383828,-0.8392792468633987,-0.6549308226053434,-0.19287786865458842,0.06499288429872975,-1.051320765788946,0.06922932408865264,-0.11494003626588722,-0.24198096944842978,0.8617323891940006,-0.46977034311339955,0.8292344624852791,0.8577461116152525,-1.0989485254762348,0.8401865297982333,0.7993970635213119,-1.042430157201362,0.8808465307251302,-0.23025422309338034,0.929563535245457,-0.9883069384434983,-0.3100386567522808,0.47211965113038185,-0.24964699231798604,-0.3419290278457835,0.8788567632889572,0.4864469011649758,-0.3708193336862328,-0.20535482184630954,0.005995276169098118,-0.9158703724482198,-0.9987497057233481,-0.26069324392764803,-0.41684241013327855,1.513955618925983,1.1606018118809476,1.548583998378665,-0.40961821525146797,-0.40671490936443594,-0.24454444023228789,-0.8355450257421161,1
-0.3521563961888097,0.9595679556362844,1.050577577398487,1.1842869100566455,1.2732314651916092,-0.9635349415969413,0.28000296983917144,0.2816312489034546,-0.4996160576191856,0.16957868687070407,-0.204044992567559,-0.6861517137326869,-0.9527934974483978,0.7395131746964398,-0.5666982102499165,-0.9535286486548475,0.2173648041814497,-0.16644400714139101,-0.7255282137358591,-0.17337400557300106,-0.10620432990476923,-0.019675872446652337,-0.3837230710582997,0.22324339211540706,0.11298493975913926,-0.28205771467088364,0.7687905279648889,-0.3192699082264583,-0.09363868596262381,1.064704078232719,0.2299791339578725,-0.23844528080534666,0.9038640585746991,-0.96551841497887,0.26907953156981473,0.5196238406001006,-0.7380434574796185,0.9895059939009131,0.7581303536551299,0.09931628761695999,1.4462665260214078,0.30047992510178567,-0.74506855351107,-0.5237564211790887,-0.41645801419059947,0.3185676868817511,0.5357255089392197,-0.38207374614362344,0.366530079060124,1
1.2382994254045314,0.19878292526824395,-0.21501418046835927,-0.26643961557759727,-0.17419741408560052,-0.345839312191243,0.3028357159169377,-0.76685788924471,2.1078057376478307,-0.7753659590242319,0.7729961443869131,2.101315898748244,1.3068965199952458,0.45216057607629867,2.231275673074505,1.6159667375975628,0.262504747557579,0.7403626370104162,2.139667262679877,0.72738605939942,0.6874735358253172,-0.05405051911002423,0.7552039395788636,0.03151014729036933,-0.3718040607793794,0.7683695383715202,-0.16817833603398108,1.104546515441457,-0.9471249473380197,-0.2783076113530386,0.5051013095753576,-0.9994271469266037,-0.32699565925602014,0.7048755474261621,0.4911920222764688,-0.37799003326594527,-0.4846466898811978,0.07544793906145525,-0.7884403216773512,-0.791145281519253,-0.39931137857023785,-0.19286319220454812,-0.48567844720134734,-0.30368480575918383,-0.1597133619909016,-0.1877345355471543,-0.3934939451230754,-0.2828650475025665,-0.7431225202273576,1
1.3107451238406171,-0.06656068935541953,-0.35534211395290083,-0.5185576014722711,-0.41088306969095134,-0.06728331232979973,0.04086571098968084,-0.9014264722966604,1.54004191319003,-0.6499401814375936,0.717509274648858,1.661651611706638,1.4799212191321625,0.20305590022121645,1.6434125942574753,1.613685570029109,-0.011704989749013017,0.8380063866216757,1.7250775263598084,0.8166898264753939,0.8015171247961568,-0.37619661094603607,0.8533571052736679,0.2522001409120887,-0.6393536478310186,0.8732189996775739,-0.2894511892444912,1.0962876714580474,-0.916902005493015,-0.38057226106984055,0.3978801273380035,-1.0346642989192496,-0.40694314043749713,0.9346809845546884,0.2536400164121928,-0.4051363294542324,-0.04198242083939657,-0.22958554865873068,-1.0017993670468315,-0.9506713945613218,-0.4631556617975229,-0.3028838780457906,-0.7520848976870588,-0.8457781790321764,-0.7921419250533973,-0.29985851847009465,-0.4143582290989846,-0.18039664544170486,-0.8461696033643886,1
-1.8724545759148323,0.399809884066026,1.9083081149667163,2.1311698604282476,1.7703820449392442,-1.0102984075794346,0.38448486084301037,0.31562087656714055,-0.9965822299980428,1.3580912508775,-0.03289511040796753,-0.8621175831166957,-0.9538099728042823,0.44113063638562877,-1.030660746205649,-0.9332095364605598,0.20281825875809928,-0.19456321878359129,-0.6865401009177199,-0.02729789557198345,-0.9017115414432082,2.5117914823988534,0.4813798695690381,-2.806876877249685,1.936415449010358,0.05152921297578451,1.681267641719304,0.9560542047267563,-1.1793743245649106,1.2913724747693835,1.5486821912805138,-0.8073293602098046,0.7502877427311629,-0.49570444153726984,2.2880501506866886,0.2183668739585496,-1.0800827203297794,2.9691194568878077,-0.364041703404186,-0.9059472091207188,0.7772367960347769,1.1406004710595021,0.5079497455966371,1.050459357233809,0.6559529761168289,1.167487839840922,0.06213884271955107,-0.37701340283254675,-0.49900331930252473,1
-0.3806224667072156,-0.5717254063173027,-0.6226509241034391,-0.3621532425608792,-0.4594043844643956,0.1263661010782603,-0.3841591962068227,-0.4573438078557051,-0.16631810411318862,-0.2520292113074796,-0.2897947927404145,-0.0029555025120149847,-0.09859043703889817,-0.4210066625008358,-0.04893154988223852,-0.0852404801349923,-0.47588870003913364,0.5035438266759674,-0.11349901572079807,0.46869880503768646,0.5847003454501997,-0.8031647049196581,0.3194769283710407,0.6670929510016899,-0.7308276639325924,0.4296687041033526,-0.3860122878021925,-0.16319353836386052,-0.13380916255540865,-0.36357460847907785,-0.07535315313032924,1.0186200601314395,-0.32277237797168473,0.23830330436469838,-0.16855164557801094,-0.2942694496752685,-0.32860808507477995,-0.041343979001515194,-0.04850647145529048,-0.11308430529434665,-0.03373939986544608,-0.5474188326930889,1.0911999363478686,0.9351102453567972,1.285516204919433,-0.5404371099089332,-0.34507003117516655,-0.30592033535415825,-0.3160594967294612,1
-1.2079502892403349,-0.7912467657974551,-0.6161290924018269,-0.4091598890220054,-0.5371943419297,0.48620413422308945,-0.631920284053565,-0.4452169929452933,-1.3456276188443965,0.5646250891785901,-1.6493165575904232,-1.6925487054027133,-1.4237388945302643,0.22484925315518378,-1.473138900679233,-1.6675175241656437,-0.6188403137346916,0.4675956678274256,-1.2669444723876122,0.46334292051330617,0.5482834239881662,-0.8296162628763706,0.3466899849902058,0.6703733736550797,-0.6940838854563065,0.4373936306773604,-0.5375284421382058,-0.47283494588582675,0.45036450120609195,-0.5480393797521601,-0.7193422495997548,1.4435318087601785,-0.5327837857641665,0.4795283692004425,-0.721685413033927,-0.4049787447411719,0.47458644398367866,-0.6445244273171278,-0.05791215790275117,0.3315909498105628,-0.38099869177047085,-0.6084956452668568,1.2077519138398363,0.7022156693163129,1.013811624513034,-0.6023618782318622,-0.38581583959829435,0.19528998460223168,-0.3318148772234492,1
1.165271465131242,-0.7093737901991918,-0.9429426026565637,-1.0225245601517297,-0.9610661572330877,0.873253459833812,-0.626445323197862,-0.22092903718046802,-0.831309150067975,-0.6044819927488292,-1.4466446055114823,-1.0170316285242793,-0.3429530440094426,0.09014816819197069,-0.8613969089045197,-0.6419023824588268,-0.6178770988921582,0.30437463960559863,-0.9434310667280866,0.32874588011296174,0.23552002713587544,0.3741173232703639,0.2987255646732666,-0.2660713913174224,0.17354564788248006,0.3043241404950574,-0.5643748733075052,-0.12568539417576474,0.30008734505595047,-0.6007513464744704,-0.5597515809740616,-0.1526734018837944,-0.6034696173536522,0.4573770884357116,-0.7744170448798385,-0.47901779416899726,-0.35263386753974624,-0.7935428734792886,-0.27987555723756485,0.06106693385063333,-0.5611524367134781,-0.5842174869531696,-0.6250297448824635,-0.6813038307851487,-0.6002594284770153,-0.5816257473664856,-0.4230042324178601,-0.13669378141196042,-0.29324716315542926,1
-0.8105196474173204,-0.9035958376559883,-0.6525323626851398,-0.52785573325196,-0.6480493779348762,0.616838107888878,-0.526330649481352,1.0865186603739687,-0.11473962967557344,0.3703870737645355,0.17424979938819918,0.2178397278314765,-0.4716619879081178,-0.08181829557612125,-0.0012906384360827083,-0.19132931145978566,-0.5360844932325625,-1.0373875541268642,0.19093183185425278,-1.0285561009248099,-0.7099591378771678,0.03955410264010997,-1.3488960810406088,0.283869018880215,0.3522206905066197,-1.1559711450946604,-0.5571426453776274,-1.3731176632718105,1.6463221258039615,-0.5383091839159633,-1.1593339123463167,1.5774634279390356,-0.46992733112831175,-0.8372222765322985,-0.8972033035652809,-0.3098582660641479,0.1408894890421155,-0.6524828631788719,1.274943611397432,1.5281790361289942,-0.3919125723513931,-0.59467188330823,-0.5357302263967106,-0.21803810768553478,-0.5704419951208057,-0.5889384704886768,-0.3043472298768281,-0.34296352611319114,1.385039148316294,1
-1.3763973809090833,-0.45334920820716723,-0.09208251358148278,0.1988586564591967,0.017435512955513516,-0.22127259444688985,-0.5391839966724352,-0.07320822916800779,-1.182341274745171,0.7256737182605049,-1.0709688510721367,-1.2780145018656444,-1.1669418135519494,-0.3657259248326361,-1.2522785851780656,-1.2879054054778736,-0.5472868185086655,0.17195274836139282,-1.034104879235202,0.16588574486681834,0.2835501998549642,-0.4220339654118955,-0.046417859408775755,0.4859702427910243,-0.3189247830207071,0.07949327193009946,-0.35259572871854333,-0.4696841145632795,0.17653304165401537,-0.289897956282818,-0.13770438101223106,0.9659518434176935,-0.24011310428550864,-0.2519898687819273,-0.2599294105809488,-0.2550454459235456,-0.5857233488899942,0.03217600621459604,0.4060209076062541,0.18599270019896497,0.06202899926174246,-0.513279207139292,0.3060636103759675,0.3573256974618006,0.6114488440536638,-0.5058042904828096,-0.2764827330904749,-0.35377155950923045,0.05111656950446941,1
1.1071694232051212,-0.7965014898632005,-0.9970255426204762,-1.101906203601644,-1.0324244404251752,1.0975308881854362,-0.6323075102286893,-0.1510427062042891,-0.7516633917982435,-0.6311748524435992,-1.4498426833229816,-0.930465690525075,-0.16932924093548768,0.18941416436723818,-0.7765346811986825,-0.48488456119630896,-0.6224719592762982,0.2443267208813716,-0.8976301797860471,0.27899215914414055,0.16938263567460307,0.412746219926065,0.2501309526804781,-0.2824621362483487,0.24498366458224718,0.24882156550213344,-0.5826114210981927,-0.2958346514923906,0.4825434981251914,-0.6170378187780476,-0.7528019309709315,0.033642019083373734,-0.62057114497472,0.44725446749605824,-0.8589674528867007,-0.4841880820914279,-0.22854274626528084,-0.8480137976790569,-0.21727616212600268,0.21399341949703007,-0.5671433008212248,-0.6062583995909601,-0.733575864340433,-0.9235036039570805,-0.8828197857723958,-0.6030867901587799,-0.4249102104027576,-0.09599043363862894,-0.2372400859844681,1
-0.6640211128940171,0.18297204002898557,0.4859737497901392,0.06328298984344194,0.4232255344275836,-0.6419366646396542,-0.024895061188916316,-1.0100009790237838,-0.1433325044666938,-0.4029236242630523,-0.055932049431424435,-0.32083830651873924,0.24698252542296673,-0.6369501509093043,-0.2118716453581449,0.02774847121297397,0.025542651793492258,0.9079503164849108,-0.4639937555839113,0.8817691586858729,0.8531606680255285,-0.029016311281492513,0.9483056400483788,-0.2042222655372492,-0.652460256967399,0.956879228624111,0.17987469511300958,1.6046501634825907,-1.4543793834793295,-0.036503560525394385,0.8030663273720136,-1.2852981545925115,-0.1725052631791339,1.014948921545217,1.5023115624061312,-0.31336774175243526,0.038491838459827954,0.33309800648621257,-1.319733775923948,-1.5397095316623763,-0.3409155609729107,0.5485977676870987,0.4373656076348629,0.42657905940868995,0.6922426818723315,0.5441549879730609,-0.40323338608011605,-0.2258486588285074,-0.9529654478782619,1
0.4475884982977195,-0.11664716319980348,-0.16070426402304633,-0.5065982865181069,-0.28754141669101024,-0.17674588205165118,-0.5954501078285491,-0.9998011440831518,-1.5576471484623755,2.1550398067447176,-1.1746617221892575,-1.8130902513101297,-1.203608596539941,0.49320935666949006,-1.7067015205344362,-1.492207615877921,-0.585568770807072,0.8958826129223285,-1.265728475136343,0.8694818110437934,0.8299709107197863,-0.2959334569638124,0.9404173704514183,0.14725203062034253,-0.6555101867072971,0.9440225441335327,-0.2695994709713327,1.338445553949642,-1.1386588005162956,-0.3753757994741516,0.5290787829293869,-1.2286381474741075,-0.40595773380983957,1.1097777356451932,0.3855568405952795,-0.41189845783946544,0.22545846446752132,-0.3020211705535726,-1.2664515652700745,-1.2199101878887952,-0.525193913732904,-0.03875138120586752,0.9377653853827204,0.7349276477135305,1.0519749017834692,-0.04880011228175385,-0.4228875332890014,-0.04565090306522263,-0.9432328136556256,1
-0.966449707885747,-0.35615073492595767,-0.015130065619580219,0.4299543432590151,0.2344750176667247,-0.37459716424366907,-0.39756868493223935,0.48038327533434927,-0.5482636301004606,-0.35914920727148464,-0.933923268652658,-0.7919845927952481,-0.885459666583025,0.17614055413146945,-0.6286870564831171,-0.9648742993958818,-0.4383713228458894,-0.3607390888010389,-0.8245931594750923,-0.3328373143427219,-0.2175896638683374,-0.04816874912716826,-0.593333218532234,0.27085202551405774,0.13308762435869068,-0.4627395717945961,-0.242158784447997,-0.6954052381113334,0.6365054781267333,-0.10942347828734234,-0.24083980457178095,0.5113927376855392,0.01821771306613651,-0.8347368225994697,-0.3793160585291166,0.03668557849427809,-0.37136551346455143,0.08905067822908797,0.9622810460026694,0.7330928018751193,0.1522221876575781,-0.36700376738477947,-0.3840969686127875,-0.17410202341619674,-0.008536725278372681,-0.35802636125892184,-0.03425110358429445,-0.371671559335294,0.6145404046834254,1
-0.3806507523594428,0.07134368195609271,0.22357907403986266,0.2804194686741581,0.21422538464114838,-0.5368123165436625,-0.3389593442325107,-0.9917535573616505,-0.1386035960212928,-0.6825000226134781,-0.8272559612801172,-0.5098835738467127,-0.20643747545449936,-1.7310275067571628,-0.2775309248200365,-0.40823444567066386,-0.26732224059646187,0.8960140419786458,-0.6643436144232765,0.8580637604063546,0.8727463973287852,-0.9866293306127878,0.8877066762712612,0.7164606387514623,-0.9997681038575759,0.9193569243572826,-0.057820550271694304,1.1549518212938592,-1.1781099688405567,-0.18973884501163502,0.5902419479315734,-0.5749449671829432,-0.2595282064604641,0.9735775435665661,0.9682921856734859,-0.3349746281369536,-0.012792447470590218,0.1654201955408811,-1.1035925695787268,-1.225688117582044,-0.27949525459790564,-0.14950312046666397,1.7702950384784364,1.323054354625144,1.7381078571191302,-0.14178313464268688,-0.4073459626439616,-0.24515106574054735,-0.8887808147710451,1
0.8915982609275273,-1.0261261255406124,-1.1312020767140323,-1.3070444510799224,-1.2209990747594248,1.8010012223025933,-0.6368253488793973,0.007765940973312093,-0.4911648551832074,-0.645968033243503,-1.4067951926953477,-0.677413396247875,0.4808350223587567,-0.5683177170515449,-0.5309621094247928,0.08476347976161622,-0.6302084154445106,0.09928064201022264,-0.7494164455878144,0.19986466108412224,0.01768431232209931,0.7019655582935999,0.21220866054634,-0.5740745884493158,0.47981811262392066,0.1731742847057856,-0.6054254074263624,-0.6176124843927178,0.9055552579621983,-0.6425713350117465,-1.2501358474050865,0.6036097050145102,-0.6532002912359692,0.46018425151979836,-0.961482724902332,-0.48828557913114856,0.3904987877067702,-0.9511658239585583,-0.13225298316921788,0.4999268419788448,-0.5779474200954485,-0.6332402826774832,-0.7658668785860612,-1.4165879800717707,-1.4580727335197359,-0.6288816930428583,-0.43253934424166707,0.06204276725554726,-0.16925909924826088,1
1.0455306340329287,0.26439809590712204,-0.0928540403945415,-0.14879707641678203,-0.11091665295386746,-0.40161784951567525,-0.03748949836142336,0.6916983733519362,1.0355907024619937,-0.7037244247687182,0.13478255952068544,1.0214538894778706,0.35009255314375426,-0.32232373316920077,1.0619540425749476,0.5842044715262309,-0.08964194956572018,-0.5812003330834424,0.8513453383387003,-0.5866019591856191,-0.2887826950657574,-0.2767726571243485,-0.9914741733078984,0.4451651259400709,-0.04230408497392267,-0.7544288785885688,-0.3906759646581891,-1.01824128896428,0.976539594855876,-0.27107454050097446,-0.49030057943707633,0.5660515636662165,-0.15192782848484035,-1.0246335175541035,-0.6215435362200844,-0.05869312149857157,-0.25403597817260043,-0.24800168734459327,1.2383433866220075,0.9199291216355098,-0.07180080567496674,-0.44062541265574595,-1.0006414322377122,-0.8014541783699249,-0.7404317090152688,-0.4330371871930245,-0.07850530206463222,-0.3723944242379699,1.0005792744356843,1
1.2049811995612236,-0.40756858282236597,-0.6684526586814659,-0.7465180862315648,-0.7037251853263857,0.32991491631649256,-0.5736905009430718,-0.4369776627905909,-0.7581543314053829,-0.48159269898349966,-1.298669045569491,-0.999785811618532,-0.3769244482836017,-2.5360475690073967,-0.824868912570631,-0.6529664812685138,-0.5758611570541309,0.47950450127352817,-0.8885569512859843,0.546380035427869,0.43536924907121394,0.6085284159937676,0.5820321479683752,-0.6481644137893466,0.09614473340534231,0.5678399554236531,-0.46847364922884466,0.5172461669928221,-0.33060427055185204,-0.5165667101260706,0.04686828935316764,-0.5374089770297459,-0.519573146934753,0.4865452839124476,-0.32026491616765224,-0.4394370183482926,-0.22528108478442296,-0.5329853704163786,-0.576546513561184,-0.6158935318244589,-0.5108521032099189,-0.47723415018769627,0.1594078849021061,0.17773925219810632,0.40193585764230594,-0.4761240021917715,-0.41401690044629075,-0.17744085330646064,-0.5805076529298904,1
-0.3941541450474244,0.04918741243209776,-0.2046168281318832,0.02138141561311091,0.08023385174343711,-0.41491312881859843,-0.2133822088710403,-0.29656984982843815,0.36459336570800754,-0.6284536326802449,-0.22181518900242778,0.020572174847736074,-0.09442331170196516,0.51650048166066,0.2178564236234652,-0.12844068616546025,-0.24574428575126273,0.3701277182992535,-0.2516291722895239,0.3542897313903987,0.4337030069960564,-0.4613179442585517,0.20496561503367922,0.4790153225452799,-0.41013260754650666,0.30186617884384886,-0.19358963290266307,0.13544389124306916,-0.33592571830718077,-0.18312712813645543,0.2242427046370737,-0.14751798488141799,-0.20278896112118855,-0.12485573949795904,0.038522069880764176,-0.28880876562333735,-0.9779200893705475,0.2714370188916612,0.17092636490099905,-0.13901743577196712,-0.039330635947127476,-0.38369535511165287,-0.4001930830493997,-0.1666464170971148,0.00016129352528698737,-0.3755236485841066,-0.2754649956523247,-0.35559878037185805,-0.20005349855336002,1
0.4371967178089864,1.751507346145035,1.4367194261063398,1.4297016697821023,1.5006353302623288,-1.211663437762603,0.5729957626716606,0.7278955352545858,-0.707855356114576,0.32974834224105776,-0.4740741302420656,-0.6612963695687829,-0.9455628293706143,-1.922333743954171,-0.7078083049765301,-0.8882544476135286,0.5008026618349685,-0.633220272664898,-0.6311510694238226,-0.6658305442582664,-0.5500154653684219,0.1567458594544231,-0.8992038626204685,0.15414428221544887,0.3962694741582492,-0.7900335471501296,0.93308377368826,-0.6199455720885758,0.21596000395835702,1.5201779127200465,0.18336228326617326,-0.18412493069452335,1.6945691655753599,-1.3390070501208409,-0.028700808067504607,1.422941397170531,-0.48828422681038314,0.6845016007328631,1.0990894788743337,0.44799933833761674,1.6511218899637492,0.797487494566887,-0.4081554168838104,-0.1351530867017416,-0.005240749723223748,0.8218819428149644,1.4507963531712442,-0.3852240729208363,0.8690974868570525,1
1.1778944269046896,0.6969427045585439,0.13914124945024164,0.20219256061526758,0.2584448653724915,-0.6779996159999703,1.034501441723961,1.5777753063871316,3.1060947473590197,-0.9976250410017462,0.33673134031443425,2.431503993938289,0.8689104431460303,-0.07866503715790096,2.807949372444126,1.41499480412613,0.8803913334837087,-1.5975578144157805,2.4846199815969703,-1.6152211877134417,-1.2934693401811195,0.42095928686172085,-1.8237221119706137,0.029125182754892162,0.8268712519183656,-1.6990167284888988,-0.27520433697510666,-1.1516441191755433,1.4574380615051048,-0.04756623802453409,-0.4379119235382975,0.1873948086590521,0.3510486604990397,-1.548027012644564,-0.6924854649075811,0.7096533247995774,0.42064150509895726,-0.2397155563316129,1.669275233971292,1.7105412455915492,-0.21497603652099254,0.0721246734846804,-0.20505073690868664,-0.009551454139946135,0.18343477786658616,0.08069912000908805,0.542117179869262,-0.3802105844901682,1.858001845275572,1
0.5244374015808312,-0.47057262534676975,-0.542013052062542,-0.7098324027917395,-0.6533182799330083,0.2719131204146537,-0.554274685810189,-0.03781068716945024,0.32192005976007065,-0.8239630757616263,-0.8496355320254145,0.010120693134226588,-0.24770121921871294,-2.1730041549575274,0.276899965307728,-0.2511759967757543,-0.53378798033952,0.13619469321877975,-0.2606072794700285,0.1714359929296806,0.12833450697704984,0.23374063923596922,0.0815721690323431,-0.09350296236110556,0.14511854180369022,0.11799027695497166,-0.5223457549647675,-0.29774130322215586,0.2397626008114384,-0.5401605961590866,-0.3101712159986177,0.2468215026692394,-0.5277310066489194,0.06643974787528417,-0.6112233613103011,-0.44155572543216076,-0.7552072826477694,-0.5775206190270228,-0.004686969286010534,0.01894432925215017,-0.45747036299343424,-0.5675938821136064,-0.1371864194963765,-0.053655259855103554,0.13198144599297412,-0.562790055118493,-0.3911029097443352,-0.2708712015824645,-0.08518284753337535,1
0.2691607748118634,-0.44907007968344503,-0.614814642011868,-0.44314067837160304,-0.49068311747291615,0.12587957319701365,-0.41598396613858923,-0.4493659155732755,-0.15127099988642823,-0.40879273449358366,-0.41432361832994247,-0.2645161760436036,-0.1907662347111057,-0.17510996810982515,-0.17895493505696392,-0.27607744164002235,-0.4975485253393991,0.49847485813232667,-0.4191481284835281,0.4682922370004619,0.5786270886892955,-0.7646812870695354,0.32238840778888056,0.6485225724336765,-0.697342208573145,0.4297059554610104,-0.3956410142007181,-0.1448730035749129,-0.15845354065702588,-0.3785462897174321,-0.04188518319430774,1.0069037484058256,-0.34505293673164894,0.2269977602151521,-0.19732035841551887,-0.31973258706747554,-0.5190956255071222,-0.08367944829416607,-0.0688331216561795,-0.17792993506955054,-0.06490052499871424,-0.5525031109104438,1.1098803725367026,0.9508478904871438,1.3038763936261577,-0.5455440597699436,-0.35178563318808154,-0.3131791954751815,-0.32063772720191175,1
-2.048542225511942,-0.3531280362013562,0.5774833940034062,1.2879367526973653,0.9760483151181021,-0.6296781104916018,-0.30258210761948434,0.4624442617536343,-0.7195076470296824,0.16119418217979997,-0.597521022866136,-0.9898247715831204,-1.1270257128800063,-0.2318971018209406,-0.8242113541684034,-1.1964158577873332,-0.3446645325826639,-0.3455215257132678,-0.9365603970039154,-0.3392829606372024,-0.2614832644343191,0.03574955186193518,-0.5678763627605794,0.19048292085215707,0.20518889227189446,-0.46108410729277216,-0.0016635294154819943,-0.6336005238726654,0.3622245877018155,0.2317988345660646,-0.09117174212390469,0.19468629248076563,0.4057422079321547,-0.8858202323894847,-0.14851376678352904,0.30502591133499035,-0.4770155116027571,0.45048115538016664,0.8074902070498841,0.3836706235875083,0.565898329180122,-0.17330920073191233,-0.43826319039962774,-0.30079622167365727,-0.1563434194138562,-0.1619378852856682,0.1854783966827106,-0.37925242193322417,0.5531789198349665,1
0.1410364202782748,1.8755119515115184,1.6719722709568863,1.6850834766226863,1.65389553367281,-1.2340440801230907,0.6130920312107014,1.2562036556720555,-0.7455357077602903,0.4054052882872231,-0.16425844892876912,-0.6522868574826854,-1.1243256018471668,-1.0712206723241482,-0.7310719307613458,-0.9965121984787155,0.47654127546497405,-1.2147787677945607,-0.6322869196134149,-1.1680494950491616,-1.370415235758998,0.9179842930837232,-1.0506516897541176,-0.5063459049766699,1.239692589768251,-1.2142391479710672,0.978817367275596,-0.8488739578668463,0.398281338452761,1.726701517133598,0.7137812031615082,0.11786053572519686,2.08133753911718,-1.609090049410471,-0.09577890225243485,1.9380849653775254,-0.300017565131687,0.6101682746034399,1.2649625981933288,0.5837751945111246,2.389368245467959,0.7189028166921374,-0.3910905444625472,0.07670441083869277,-0.03537585663024889,0.7427425096713112,1.9875866645554376,-0.3859724193790622,1.0245271592600882,1
1.3480622497189905,-0.09300033122832337,-0.44054145752464074,-0.5469551804528172,-0.4531535359245962,-0.05919381258618098,-0.12850587523613916,-0.17173297600729348,2.101534847436624,-0.9768027395865381,0.5845006413218425,1.8581762798127055,1.7258442627362012,-0.03370871685495054,2.146134468863678,1.7814536049808773,-0.07437789285757133,0.2556630682308345,1.6377294949971255,0.32183000568026005,0.2501960294485694,0.24383921972422948,0.27749581935306844,-0.10411987277977862,0.1069198849399743,0.29362095234497537,-0.42827869270550983,0.28156749829211847,-0.03561532238545481,-0.4638468631906114,0.04981499215504442,-0.33710793869494476,-0.46576970294589654,0.03785314798002329,-0.3454630135387976,-0.41419195377040524,-0.7835113093425012,-0.31399427110595884,0.060711262157409046,0.1022921775732871,-0.431861756948416,-0.49577387641285653,-0.621355295165553,-0.40335520406371916,-0.27599297475905654,-0.49058040721883733,-0.3749585493353702,-0.3059453075107916,-0.2384839723338733,1
