original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,label
0.9487570588573164,0.6058289399860969,24.595380201144085,40.597895837905206,40.38705933905748,41.50721340316595,49.32702992454748,53.572051195796256,24436.89771944899,38.51754025096663,0.4168696093958932,9768.951118757068,0.399762327890831,24280.321687467364,1.2937378108294617,9.099592618782,1278615.9919301306,-3.203426503814917e-16,3.60258699158046,3.6703027561205697,15.69659599130602,2.3917383560114347,4.0595958994889605,2.9340009109461365,0.9716770194823516,14.724918971823667,1.6225641288160153,5.054432065106015,1.256109834280382,620296.261639668,1.0,9.066964633624272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.462640303748912,18679.38174588903,0.3732218774778523,19.7146264174945,50049.0,0.0,1.0,609.5952566484845,609.5952566484845,609.5952566484845,1.0,0.0021397784398915,0.0021397784398915,0.0021397784398915,5221.538461538462,1.0,0.0,1.0,224.7324952154924,224.7324952154924,224.7324952154924,1.0,4.1743280879145805,438.3868392331859,0.0819628625405217,0.1043285272740406,107.43606372718116,0.2214086221685915,0.2214086221685915,0.2214086221685915,5.0,1.0,0.0,1.0,500640224.2,500640224.2,500640224.2,1.0,1.4,0.28,0.2281250000798977,0.2281250000798977,0.2281250000798977,1.9219280948873607,9.990209594597296e-05,400444128.16,0.0,1000000.0,0.0,0.0,0.0,0
0.75429891524767,0.5817977111330739,40.24653533900745,69.17616650747172,62.31300224949049,81.61741324969634,75.11859764488221,89.69009084016312,67864.4773742463,52.179507357578125,0.1374137987411345,58552.95058178783,0.8627923303511349,68634.04878486032,0.9274543852995778,4.95891794488652,1116551.6098600118,-3.203426503814917e-16,2.608594067968021,2.3538226482012563,9.583243792648013,1.3312741424409988,2.6371860266257925,2.2317514192835888,0.775004082626122,8.80823971002189,1.047530916082403,3.06105060350758,0.6523833999312613,643103.15085301,1.0,2.4152806582037827,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.8474398034896753,14793.556687534618,0.1241465961257331,35.84849132608045,119162.0,0.0,1.0,487.1440727748779,487.1440727748779,487.1440727748779,1.0,0.0052986552649795,0.0052986552649795,0.0052986552649795,26381.92307692308,1.0,0.0,1.0,64.72702002498134,64.72702002498134,64.72702002498134,1.0,3.3071204694199445,4761.991431208884,0.1747340141321035,0.2213954371101784,41.4413990803824,0.3915659020556149,0.3915659020556149,0.3915659020556149,221.0,1.0,0.0,1.0,63520334.48868778,63520334.48868778,63520334.48868778,1.0,68.82805429864253,0.3114391597223644,0.5753312197070962,0.5753312197070962,0.5753312197070962,2.4196599956685847,0.0018546180829459,63229603.70422392,0.0,1000000.0,0.0,0.0,0.0,1
0.4627353284483156,0.1831815672673903,1.9996450716734824,10.916191522450506,4.48783090056803,9.428182549786213,10.097184013377197,10.146581995533928,72.88415802565093,5.051307469545852,0.6640269678537468,127.07316129380992,1.7434949478196298,77.34379610046744,1.5115003165377163,4.044027552898876,1642.4063855045777,-3.203426503814917e-16,1.4259521194421096,2.243818572731816,4.97604255344743,0.801374104629716,2.716410736687449,2.532200924260476,0.9371295232438324,4.038913030203597,0.5989089785654214,2.880100995620225,0.3427930793386978,641.5653767402615,1.0,0.9160944545817616,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.3707746787994592,54.60606060606061,0.2757881848790939,9.650035710641772,198.0,0.0,1.0,232.23232323232324,232.23232323232324,232.23232323232324,1.0,0.0053047438677256,0.0053047438677256,0.0053047438677256,92.0,1.0,0.0,1.0,18.887646703238165,18.887646703238165,18.887646703238165,1.0,1.240826386606034,51.612281071949546,0.5095922997773397,0.4646464646464646,2.417257131868566,0.3552795270090592,0.3552795270090592,0.3552795270090592,1.0,1.0,0.0,1.0,39204.0,39204.0,39204.0,1.0,1.0,1.0,2.5507601265177022e-05,2.5507601265177022e-05,2.5507601265177022e-05,-3.203426503814917e-16,0.005050505050505,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.7248295517257085,0.5969802643614575,39.49910171717135,66.16483672106048,62.09010634065297,56.56310962191231,68.36341876336685,76.35156652238462,43854.2709467072,47.95822894053096,0.2169124093761349,27725.17672762982,0.6322115526973905,44004.70579800299,1.3421397211349135,5.222046076928132,1224409.706000872,-3.203426503814917e-16,2.601300852179545,1.832815125825908,8.030569200382995,1.271046739908509,3.299206497409693,3.301933329260011,0.9982389305077872,7.032330269875208,1.0292492430671332,3.605921935234313,0.1008111917266677,572178.8000848258,1.0,2.117909490453645,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.06886455115478,23736.809803963213,0.2520741010976702,27.354675340261142,94166.0,0.0,1.0,551.6589427181785,551.6589427181785,551.6589427181785,1.0,0.0030500221483947,0.0030500221483947,0.0030500221483947,14857.615384615385,1.0,0.0,1.0,105.65816340443104,105.65816340443104,105.65816340443104,1.0,3.968888705423619,1470.331390806503,0.0950279224249393,0.1577811034196566,56.5133376962425,0.2452594379544998,0.2452594379544998,0.2452594379544998,49.0,1.0,0.0,1.0,180384131.46938777,180384131.46938777,180384131.46938777,1.0,16.020408163265305,0.3269471053727613,0.5825543446929864,0.5825543446929864,0.5825543446929864,2.134818404809518,0.0005203576662489,176690988.79716784,0.0,1000000.0,0.0,0.0,0.0,1
0.7562234024027097,0.2726160125789004,13.050754275340635,47.87229536476141,40.48810749766712,43.12605573594597,56.60686900272149,57.66574042090564,11866.39618715708,36.20215008156735,0.2504165840578395,10046.935178197547,0.8466711392184323,11970.119307646331,1.122317420263568,5.3227685379871446,287456.0578015571,-3.203426503814917e-16,2.321754517205369,5.144175058477647,12.582858060042028,1.404365724425125,2.8313833406155737,2.253712081822375,0.9433744354278102,11.639483624614218,0.9701746489043186,3.3499517554251224,1.4238831500232232,134330.79475269644,1.0,3.2054451421604546,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.804698350860371,3085.727776693344,0.1204656559318111,33.209469810569416,25615.0,0.0,1.0,487.7738434511029,487.7738434511029,487.7738434511029,1.0,0.0045173251314239,0.0045173251314239,0.0045173251314239,5595.384615384615,1.0,0.0,1.0,64.28265854854182,64.28265854854182,64.28265854854182,1.0,3.379035557401882,830.4953078143419,0.1409207949014937,0.2184417183441193,35.19754865012216,0.3316510372361418,0.3316510372361418,0.3316510372361418,38.0,1.0,0.0,1.0,17090429.39473684,17090429.39473684,17090429.39473684,1.0,10.473684210526317,0.2756232686980609,0.50648659992287,0.50648659992287,0.50648659992287,2.281373409411989,0.0014835057583447,16636046.967451522,0.0,1000000.0,0.0,0.0,0.0,1
0.9428468917519346,0.6339862536373427,26.994159732317403,42.57846219447968,46.97432413087679,46.97432413087679,53.19917032977213,58.6556377866139,21133.473222074328,40.14497073564242,0.1940725491094512,19047.32239844531,0.90128689204527,21054.783106829207,1.1616431899791604,5.191464060446311,417554.60933747934,-3.203426503814917e-16,1.7149337188447815,11.232982496177105,22.49534575405676,1.4160744025684775,2.588977530088713,1.7685219661484617,1.06687533303981,21.428470421016947,0.8045695836515712,3.283935170763423,2.500268316258645,227059.6279567507,1.0,4.081425554472738,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.057966679505727,3185.032748779669,0.0822602016782372,32.35608247805754,38719.0,0.0,1.0,467.1085771843281,467.1085771843281,467.1085771843281,1.0,0.0050010801580244,0.0050010801580244,0.0050010801580244,9157.46153846154,1.0,0.0,1.0,46.56035909113185,46.56035909113185,46.56035909113185,1.0,3.316048839666045,1495.6207646033447,0.1571031150769216,0.2365107967267114,25.18436301580875,0.3588618115154117,0.3588618115154117,0.3588618115154117,74.0,1.0,0.0,1.0,20086643.47297297,20086643.47297297,20086643.47297297,1.0,22.43243243243243,0.3031409788166544,0.53680367868777,0.53680367868777,0.53680367868777,2.1253454466660724,0.0019112063844624,19812874.12289993,0.0,1000000.0,0.0,0.0,0.0,1
0.9189140101894296,0.6257755870164047,35.81000821929978,57.22500040315734,58.1168033111793,67.81051505563353,56.98842570261527,74.66477383686568,57079.83278636675,52.58485460355704,0.2383575858570757,30077.629671508188,0.5269396948670124,57078.373028780334,0.6966433835076375,5.504928306033935,667017.8090576023,-3.203426503814917e-16,2.199741685204338,3.946160297182221,9.51507686490202,1.4417660143601532,2.545586523327892,2.117715445630794,0.5409094588914012,8.97416740601062,0.9753329946424372,3.159999289984732,1.249826665065777,569961.5455886343,1.0,3.505584764955423,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.229369245456367,14929.799934129764,0.2235066908310093,27.590731843465534,66798.0,0.0,1.0,551.2110242821641,551.2110242821641,551.2110242821641,1.0,0.0030373159940899,0.0030373159940899,0.0030373159940899,10577.846153846154,1.0,0.0,1.0,110.64638467256442,110.64638467256442,110.64638467256442,1.0,3.893640021228824,1235.7374577352698,0.1133336110121044,0.1583557315166046,62.34501876806707,0.3008192716726612,0.3008192716726612,0.3008192716726612,21.0,1.0,0.0,1.0,212296807.04761904,212296807.04761904,212296807.04761904,1.0,10.333333333333334,0.492063492063492,0.724867724878406,0.724867724878406,0.724867724878406,1.3778903318832134,0.0003143806700799,202178954.8843537,0.0,1000000.0,0.0,0.0,0.0,0
0.3575964544007989,0.2849806916976107,38.26678639383614,134.2785231023319,60.85800160497683,122.28951156668629,119.7223285372544,128.61737174162198,59855.27762330557,48.017523763569656,0.1549082343662223,47768.82809253583,0.7980721164333269,60173.86525090337,1.2868695329615851,4.447951815018938,1195598.5264506456,-3.203426503814917e-16,1.750870378984205,5.055600082398708,11.379114771823804,1.045271280748162,2.646765086313265,2.299329360808973,1.0584951357027756,10.320619636121029,0.7331493175409473,2.96020528860894,1.299986940949144,527292.4701320711,1.0,1.7574499285814715,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.6386617892128994,20119.565772500733,0.1474609042253058,30.429521940028643,136440.0,0.0,1.0,511.5649369686309,511.5649369686309,511.5649369686309,1.0,0.0041765136392482,0.0041765136392482,0.0041765136392482,26580.615384615383,1.0,0.0,1.0,70.60742553524516,70.60742553524516,70.60742553524516,1.0,3.614993114856605,3656.446149030393,0.1309167890914788,0.1948154161874478,39.45385184510329,0.2976124999383133,0.2976124999383133,0.2976124999383133,235.0,1.0,0.0,1.0,77842172.50212766,77842172.50212766,77842172.50212766,1.0,59.87659574468085,0.2547940244454504,0.5028138493939135,0.5028138493939135,0.5028138493939135,2.69592180897514,0.0017223688068015,77505081.08338615,0.0,1000000.0,0.0,0.0,0.0,1
0.6648412332464786,0.6042556688696931,14.650965568009326,24.246302224048787,18.780304899844857,24.317162056430952,24.967476918981124,27.744992209614946,3531.5374303363874,16.11994147230343,0.5374631986246786,2086.6259357432573,0.5908548265180078,3507.4070138651346,1.0092169148740282,4.917603467770871,57889.50657651546,-3.203426503814917e-16,1.896749764291604,4.8710892639133805,10.50601384712667,1.2587444196622244,2.517370305574044,1.9595012766483115,0.6912885567318613,9.81472529039481,0.8299002858224944,2.995850012715017,1.4433088727496688,31479.38936366855,1.0,2.637964043298611,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.2184822296634006,1203.7813953488371,0.1866327744726879,25.66230817859504,6450.0,0.0,1.0,544.2446511627907,544.2446511627907,544.2446511627907,1.0,0.0025879709172246,0.0025879709172246,0.0025879709172246,1048.7692307692307,1.0,0.0,1.0,77.7910398079937,77.7910398079937,77.7910398079937,1.0,3.615922695080625,103.93717598234552,0.0965718260615684,0.1625998807394156,27.270750987603893,0.216583724928726,0.216583724928726,0.216583724928726,1.0,1.0,0.0,1.0,41602500.0,41602500.0,41602500.0,1.0,1.0,1.0,2.403701700618953e-08,2.403701700618953e-08,2.403701700618953e-08,-3.203426503814917e-16,0.0001550387596899,0.0,0.0,1000000.0,0.0,0.0,0.0,1
1.0,0.2780952658538456,2.399998664855956,8.63013132383666,7.595393235233288,7.595393235233288,10.174262872562316,10.244785180657894,129.21867811431488,8.630131323836657,0.735782739119288,167.99050090601702,1.3000481304831346,134.99992489814758,2.5519169354915867,5.857206137382531,4913.7080057744415,-3.203426503814917e-16,1.483919105037426,4.617722075154967,8.618680087077543,1.0369518919171496,3.893570043240308,3.487694493566209,1.696608460080802,6.922071626996741,0.6380885682489937,4.130555184374281,1.3672861219383792,2303.299346357556,1.0,1.9015984495429203,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.0222670655189297,161.33333333333334,0.5601851851851852,8.996913580246913,288.0,0.0,1.0,266.77777777777777,266.77777777777777,266.77777777777777,1.0,0.0045063871742112,0.0045063871742112,0.0045063871742112,121.23076923076924,1.0,0.0,1.0,32.25924585097877,32.25924585097877,32.25924585097877,1.0,1.000639336304082,81.74844753508161,0.6563151579900696,0.4209401709401709,1.8033677954414924,0.2941031262494177,0.2941031262494177,0.2941031262494177,1.0,1.0,0.0,1.0,82944.0,82944.0,82944.0,1.0,1.0,1.0,1.2056327160493826e-05,1.2056327160493826e-05,1.2056327160493826e-05,-3.203426503814917e-16,0.0034722222222222,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.6839026316333283,0.6717196307300781,20.35792749551633,30.30717960913204,26.04238161456539,33.25567643513891,33.45939703581043,37.04402803999229,7037.117665546248,20.727159892069352,0.3957374331733054,4487.524856453108,0.6376935941293187,7112.187654152513,1.4300250341452734,7.254028971379862,338239.0821728185,-3.203426503814917e-16,3.293358841606127,2.156876055189916,9.700579987323607,1.7526801820647688,4.008141713677944,3.620382458491392,0.9899978730043122,8.710582114319294,1.340327640172662,4.520501885740801,0.4825143807406473,145337.10877122986,1.0,4.369737302060974,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.006519837546869,4532.273803769937,0.2738203119725675,29.63631324839205,16552.0,0.0,1.0,557.6418559690671,557.6418559690671,557.6418559690671,1.0,0.00356643969428,0.00356643969428,0.00356643969428,2560.230769230769,1.0,0.0,1.0,99.37336779702451,99.37336779702451,99.37336779702451,1.0,3.852731011394603,265.7338872788631,0.0990954012788422,0.1546780310071755,45.5201707608912,0.271304763791253,0.271304763791253,0.271304763791253,17.0,1.0,0.0,1.0,16026367.647058824,16026367.647058824,16026367.647058824,1.0,3.4705882352941178,0.2041522491349481,0.3886750628335469,0.3886750628335469,0.3886750628335469,2.603975726610712,0.001027066215563,15078379.051903116,0.0,1000000.0,0.0,0.0,0.0,1
0.9474709708269864,0.9317204355228342,12.64883812586868,13.57578694597462,15.2388268802347,15.65002111921997,15.764956891873812,18.87181757984413,1409.8074838845112,12.862664037442904,0.7727788648292552,786.807992932213,0.5580960534868794,1415.2670363303253,1.752990642825376,7.658872242564333,90295.49895536076,-3.203426503814917e-16,3.527596091982284,2.09192647974539,10.16044339838766,1.8562047735248888,4.397158573197191,3.890804444233136,0.7929521779704644,9.367491220417197,1.431080714183821,4.908324418850412,0.4234893875031614,34096.11611540059,1.0,4.756645082841673,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.7538184913377588,1586.7118463180364,0.4233489451222081,23.75217091947438,3748.0,0.0,1.0,565.4194236926361,565.4194236926361,565.4194236926361,1.0,0.0022305321204746,0.0022305321204746,0.0022305321204746,537.1538461538462,1.0,0.0,1.0,97.7365820627437,97.7365820627437,97.7365820627437,1.0,2.924399028343001,97.5567815230203,0.2339240294312258,0.1433174616205566,13.608952950523497,0.1143777079647031,0.1143777079647031,0.1143777079647031,1.0,1.0,0.0,1.0,14047504.0,14047504.0,14047504.0,1.0,1.0,1.0,7.11870236876245e-08,7.11870236876245e-08,7.11870236876245e-08,-3.203426503814917e-16,0.0002668089647812,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.9458993865691598,0.8442713860045776,17.614522096087363,20.86357821440114,24.526146617128017,22.320742548645708,23.469237967967292,28.473626671145755,4415.965519623061,19.734845834639724,0.5619031278568642,2316.539930933894,0.5245828846805919,4401.920957378287,1.2009254298654568,9.828992960236768,227375.14800754463,-3.203426503814917e-16,4.27016223537021,2.5794632807212574,13.660439897452504,2.4444596846427684,4.905668145428481,4.418170949664929,0.7329624451673518,12.927477452285151,1.7659960073940453,5.775304011457189,0.6572828115102144,146822.27214337693,1.0,9.288556471681783,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.8346853701789216,1812.086988411325,0.2658188335648122,24.18456210860814,6817.0,0.0,1.0,557.8508141411178,557.8508141411178,557.8508141411178,1.0,0.002349875325848,0.002349875325848,0.002349875325848,1022.2307692307692,1.0,0.0,1.0,85.2813385475247,85.2813385475247,85.2813385475247,1.0,3.777031524172301,96.01708509605194,0.0944024336336725,0.149953171370217,27.814151391142804,0.1948352079658334,0.1948352079658334,0.1948352079658334,1.0,1.0,0.0,1.0,46471489.0,46471489.0,46471489.0,1.0,1.0,1.0,2.1518570235612638e-08,2.1518570235612638e-08,2.1518570235612638e-08,-3.203426503814917e-16,0.0001466920932961,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.8270302654113205,0.6706152509606076,36.20843991361701,53.99286679172752,49.4431167559795,57.01090531969573,61.918198820124005,68.80308280473699,48442.29555178527,44.653734953080495,0.20770722836711,30939.668576942717,0.638691214454689,47440.60841561016,0.9264818394414956,6.14669236641726,1215115.3539378182,-3.203426503814917e-16,2.2423584737868403,4.200975562442982,14.008401175513924,1.6116813969316663,2.664993237422374,1.8010016442183632,0.7336390106958273,13.274762164818096,1.0649294045094722,3.3609898994841645,1.419259346586875,535901.1200911012,1.0,4.194064148927586,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.453798846645954,16634.999163319946,0.1546463554525504,22.164544006038312,107568.0,0.0,1.0,546.854231741782,546.854231741782,546.854231741782,1.0,0.002531873594771,0.002531873594771,0.002531873594771,16937.384615384617,1.0,0.0,1.0,105.5230321872615,105.5230321872615,105.5230321872615,1.0,3.955202897409191,1761.2636419634216,0.1009832568957387,0.1574574651883888,57.977351076171445,0.2658014918281849,0.2658014918281849,0.2658014918281849,7.0,1.0,0.0,1.0,1652736230.2857144,1652736230.2857144,1652736230.2857144,1.0,3.0,0.4285714285714285,0.6428571428694909,0.6428571428694909,0.6428571428694909,1.378783493486175,6.507511527591849e-05,1416595931.8367348,0.0,1000000.0,0.0,0.0,0.0,0
0.9154801772591574,0.8328553134202333,13.958038654569105,16.759259897434674,19.601008674592645,20.5878974972126,19.481866854119,24.146641865858665,2002.3137291036048,15.342770221635783,0.5178609852801108,1483.51638721287,0.7409010714205161,2026.06964356218,1.5237971918069486,8.462918266041491,105011.9365705362,-3.203426503814917e-16,4.587896023589998,1.8997616323295328,11.193245391837614,2.2656940713884945,4.666711052402186,4.122996902002114,1.1012291927240483,10.092016199113566,1.8285120853315544,5.34334814302089,0.3976039432061499,57847.0627779338,1.0,6.773177330912073,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.5804612521783006,562.2871125611746,0.1528784971618201,31.690370650290173,3678.0,0.0,1.0,510.8455682436106,510.8455682436106,510.8455682436106,1.0,0.0045090025749666,0.0045090025749666,0.0045090025749666,722.9230769230769,1.0,0.0,1.0,48.30980494242556,48.30980494242556,48.30980494242556,1.0,3.5111542448670434,84.60293588813784,0.1110362487142369,0.1965533107458066,16.975519755434604,0.2714598643293553,0.2714598643293553,0.2714598643293553,8.0,1.0,0.0,1.0,1677202.5,1677202.5,1677202.5,1.0,2.5,0.3125,0.4722222315383658,0.4722222315383658,0.4722222315383658,1.811278124459132,0.0021750951604132,1465832.4375,0.0,1000000.0,0.0,0.0,0.0,1
0.8744093765192299,0.7631178505158753,75.8375978302307,99.37861862222688,112.64034782438536,120.87661542227416,111.66746757537156,134.58993193019705,234103.2171083796,86.89759594880374,0.0916306105152838,200469.5731177831,0.856329851396166,239190.17461076763,1.1462795418284697,5.736220340760908,4272707.451466909,-3.203426503814917e-16,2.631566058054598,4.627675958111972,18.098460892552275,1.5395784613566812,2.9730604460079952,2.339664149550904,1.0238811205236045,17.07457977202867,1.1090240774862197,3.537799189428655,1.2836140752318912,2993709.751850869,1.0,3.676934689104791,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.9569754580793455,35529.06333137071,0.1040751286147381,35.346085748735696,341379.0,0.0,1.0,476.2907237996479,476.2907237996479,476.2907237996479,1.0,0.0050452214827769,0.0050452214827769,0.0050452214827769,78797.07692307692,1.0,0.0,1.0,56.114915746287,56.114915746287,56.114915746287,1.0,3.268543755428834,14133.609806487848,0.1742787254758492,0.2308199301160204,35.50246752714089,0.3814506421292261,0.3814506421292261,0.3814506421292261,610.0,1.0,0.0,1.0,188370707.28688523,188370707.28688523,188370707.28688523,1.0,152.0688524590164,0.2492932007524859,0.5049123613205395,0.5049123613205395,0.5049123613205395,2.822237251633522,0.0017868703112962,188057512.9261193,0.0,1000000.0,0.0,0.0,0.0,1
